,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
2815,2815,306221804,307662284,1,8,59,2022-01-01 08:59:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284]",2022-01-01 09:01:11.800,131.8,"{306221804: '2022-01-01 08:59:00', 306221802: '2022-01-01 08:59:09', 306221807: '2022-01-01 08:59:18', 306221765: '2022-01-01 08:59:28', 306225000: '2022-01-01 08:59:37', 306224552: '2022-01-01 08:59:47', 306225009: '2022-01-01 08:59:56', 306225011: '2022-01-01 09:00:05', 306225115: '2022-01-01 09:00:15', 306221900: '2022-01-01 09:00:24', 306222385: '2022-01-01 09:00:34', 306222128: '2022-01-01 09:00:43', 307662242: '2022-01-01 09:00:52', 309450366: '2022-01-01 09:01:02', 307662284: '2022-01-01 09:01:11'}"
2816,2816,7756059875,354863308,1,5,26,2022-01-01 05:26:00,"[7756059875, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308]",2022-01-01 05:27:14.400,74.4,"{7756059875: '2022-01-01 05:26:00', 307662149: '2022-01-01 05:26:12', 307661801: '2022-01-01 05:26:24', 307662198: '2022-01-01 05:26:37', 354863048: '2022-01-01 05:26:49', 307662238: '2022-01-01 05:27:02', 354863308: '2022-01-01 05:27:14'}"
2817,2817,280324491,307664257,1,13,24,2022-01-01 13:24:00,"[280324491, 280324485, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 13:28:10.900,250.9,"{280324491: '2022-01-01 13:24:00', 280324485: '2022-01-01 13:24:35', 307662889: '2022-01-01 13:25:11', 307663269: '2022-01-01 13:25:47', 304525639: '2022-01-01 13:26:23', 290333444: '2022-01-01 13:26:59', 290333443: '2022-01-01 13:27:35', 307664257: '2022-01-01 13:28:10'}"
2818,2818,306222676,291556214,1,21,44,2022-01-01 21:44:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 21:49:09.300,309.3,"{306222676: '2022-01-01 21:44:00', 306221960: '2022-01-01 21:44:28', 306221900: '2022-01-01 21:44:56', 306222385: '2022-01-01 21:45:24', 306222128: '2022-01-01 21:45:52', 307662242: '2022-01-01 21:46:20', 309450366: '2022-01-01 21:46:48', 307662284: '2022-01-01 21:47:16', 307662889: '2022-01-01 21:47:44', 307663269: '2022-01-01 21:48:13', 297675884: '2022-01-01 21:48:41', 291556214: '2022-01-01 21:49:09'}"
2819,2819,306225009,306221900,1,15,28,2022-01-01 15:28:00,"[306225009, 306225011, 306225115, 306221900]",2022-01-01 15:28:29.900,29.9,"{306225009: '2022-01-01 15:28:00', 306225011: '2022-01-01 15:28:09', 306225115: '2022-01-01 15:28:19', 306221900: '2022-01-01 15:28:29'}"
2820,2820,309441562,309441547,1,16,19,2022-01-01 16:19:00,"[309441562, 309441547]",2022-01-01 16:19:03.700,3.7,"{309441562: '2022-01-01 16:19:00', 309441547: '2022-01-01 16:19:03'}"
2821,2821,306221802,7756059836,1,1,54,2022-01-01 01:54:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 01:56:36.000,156.0,"{306221802: '2022-01-01 01:54:00', 306221807: '2022-01-01 01:54:09', 306221765: '2022-01-01 01:54:19', 306225000: '2022-01-01 01:54:29', 306221653: '2022-01-01 01:54:39', 306225011: '2022-01-01 01:54:48', 306225115: '2022-01-01 01:54:58', 306221900: '2022-01-01 01:55:08', 306222385: '2022-01-01 01:55:18', 306222128: '2022-01-01 01:55:27', 307662242: '2022-01-01 01:55:37', 309450366: '2022-01-01 01:55:47', 307662284: '2022-01-01 01:55:57', 307661801: '2022-01-01 01:56:06', 307662149: '2022-01-01 01:56:16', 7756059845: '2022-01-01 01:56:26', 7756059836: '2022-01-01 01:56:36'}"
2822,2822,306225011,354863048,1,14,18,2022-01-01 14:18:00,"[306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 354863048]",2022-01-01 14:19:15.000,75.0,"{306225011: '2022-01-01 14:18:00', 306225115: '2022-01-01 14:18:10', 306221900: '2022-01-01 14:18:21', 306222385: '2022-01-01 14:18:32', 306222128: '2022-01-01 14:18:42', 307662242: '2022-01-01 14:18:53', 309450366: '2022-01-01 14:19:04', 354863048: '2022-01-01 14:19:15'}"
2823,2823,309450344,307664334,1,21,44,2022-01-01 21:44:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 21:49:38.300,338.3,"{309450344: '2022-01-01 21:44:00', 309450340: '2022-01-01 21:44:22', 1633571571: '2022-01-01 21:44:45', 309450229: '2022-01-01 21:45:07', 306222128: '2022-01-01 21:45:30', 307662242: '2022-01-01 21:45:52', 309450366: '2022-01-01 21:46:15', 307662284: '2022-01-01 21:46:37', 307662889: '2022-01-01 21:47:00', 307663269: '2022-01-01 21:47:22', 304525639: '2022-01-01 21:47:45', 290333444: '2022-01-01 21:48:08', 290333443: '2022-01-01 21:48:30', 307664257: '2022-01-01 21:48:53', 307664242: '2022-01-01 21:49:15', 307664334: '2022-01-01 21:49:38'}"
2824,2824,297675884,309441548,1,23,9,2022-01-01 23:09:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 23:14:40.200,340.2,"{297675884: '2022-01-01 23:09:00', 307663269: '2022-01-01 23:09:22', 307662889: '2022-01-01 23:09:45', 307662284: '2022-01-01 23:10:08', 309450366: '2022-01-01 23:10:30', 307662242: '2022-01-01 23:10:53', 306222128: '2022-01-01 23:11:16', 306222385: '2022-01-01 23:11:38', 306221900: '2022-01-01 23:12:01', 306221960: '2022-01-01 23:12:24', 306222676: '2022-01-01 23:12:46', 306221941: '2022-01-01 23:13:09', 399384843: '2022-01-01 23:13:32', 306221950: '2022-01-01 23:13:54', 309441547: '2022-01-01 23:14:17', 309441548: '2022-01-01 23:14:40'}"
2825,2825,280324476,309450344,1,0,57,2022-01-01 00:57:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 01:02:05.100,305.1,"{280324476: '2022-01-01 00:57:00', 280324485: '2022-01-01 00:57:30', 307662889: '2022-01-01 00:58:01', 307662284: '2022-01-01 00:58:31', 309450366: '2022-01-01 00:59:02', 307662242: '2022-01-01 00:59:32', 306222128: '2022-01-01 01:00:03', 309450229: '2022-01-01 01:00:33', 1633571571: '2022-01-01 01:01:04', 309450340: '2022-01-01 01:01:34', 309450344: '2022-01-01 01:02:05'}"
2826,2826,354863048,309450344,1,14,15,2022-01-01 14:15:00,"[354863048, 307662238, 354863308, 1633571571, 309450340, 309450344]",2022-01-01 14:15:44.400,44.4,"{354863048: '2022-01-01 14:15:00', 307662238: '2022-01-01 14:15:08', 354863308: '2022-01-01 14:15:17', 1633571571: '2022-01-01 14:15:26', 309450340: '2022-01-01 14:15:35', 309450344: '2022-01-01 14:15:44'}"
2827,2827,7756059845,354863308,1,19,44,2022-01-01 19:44:00,"[7756059845, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308]",2022-01-01 19:44:58.000,58.0,"{7756059845: '2022-01-01 19:44:00', 307662149: '2022-01-01 19:44:09', 307661801: '2022-01-01 19:44:19', 307662198: '2022-01-01 19:44:29', 354863048: '2022-01-01 19:44:38', 307662238: '2022-01-01 19:44:48', 354863308: '2022-01-01 19:44:58'}"
2828,2828,291556214,307663269,1,7,26,2022-01-01 07:26:00,"[291556214, 297675884, 307663269]",2022-01-01 07:27:03.500,63.5,"{291556214: '2022-01-01 07:26:00', 297675884: '2022-01-01 07:26:31', 307663269: '2022-01-01 07:27:03'}"
2829,2829,354863048,306221900,1,22,47,2022-01-01 22:47:00,"[354863048, 309450366, 307662242, 306222128, 306222385, 306221900]",2022-01-01 22:47:53.000,53.0,"{354863048: '2022-01-01 22:47:00', 309450366: '2022-01-01 22:47:10', 307662242: '2022-01-01 22:47:21', 306222128: '2022-01-01 22:47:31', 306222385: '2022-01-01 22:47:42', 306221900: '2022-01-01 22:47:53'}"
2830,2830,306222385,309441562,1,15,50,2022-01-01 15:50:00,"[306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 15:51:33.000,93.0,"{306222385: '2022-01-01 15:50:00', 306221900: '2022-01-01 15:50:10', 306221960: '2022-01-01 15:50:20', 306222676: '2022-01-01 15:50:30', 306221941: '2022-01-01 15:50:41', 399384843: '2022-01-01 15:50:51', 306221950: '2022-01-01 15:51:01', 309441547: '2022-01-01 15:51:12', 309441548: '2022-01-01 15:51:22', 309441562: '2022-01-01 15:51:33'}"
2831,2831,307663269,307664334,1,21,5,2022-01-01 21:05:00,"[307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 21:06:22.200,82.2,"{307663269: '2022-01-01 21:05:00', 304525639: '2022-01-01 21:05:13', 290333444: '2022-01-01 21:05:27', 290333443: '2022-01-01 21:05:41', 307664257: '2022-01-01 21:05:54', 307664242: '2022-01-01 21:06:08', 307664334: '2022-01-01 21:06:22'}"
2832,2832,307664242,291556214,1,7,58,2022-01-01 07:58:00,"[307664242, 307664257, 290333443, 291556214]",2022-01-01 07:59:22.200,82.2,"{307664242: '2022-01-01 07:58:00', 307664257: '2022-01-01 07:58:27', 290333443: '2022-01-01 07:58:54', 291556214: '2022-01-01 07:59:22'}"
2833,2833,307662242,306221653,1,23,53,2022-01-01 23:53:00,"[307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653]",2022-01-01 23:53:58.500,58.5,"{307662242: '2022-01-01 23:53:00', 306222128: '2022-01-01 23:53:09', 306222385: '2022-01-01 23:53:19', 306221900: '2022-01-01 23:53:29', 306225115: '2022-01-01 23:53:39', 306225011: '2022-01-01 23:53:48', 306221653: '2022-01-01 23:53:58'}"
2834,2834,306221804,307662889,1,1,3,2022-01-01 01:03:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 01:07:01.000,241.0,"{306221804: '2022-01-01 01:03:00', 306221802: '2022-01-01 01:03:16', 306221807: '2022-01-01 01:03:32', 306221765: '2022-01-01 01:03:48', 306225000: '2022-01-01 01:04:04', 306224552: '2022-01-01 01:04:20', 306225009: '2022-01-01 01:04:36', 306225011: '2022-01-01 01:04:52', 306225115: '2022-01-01 01:05:08', 306221900: '2022-01-01 01:05:24', 306222385: '2022-01-01 01:05:40', 306222128: '2022-01-01 01:05:56', 307662242: '2022-01-01 01:06:12', 309450366: '2022-01-01 01:06:28', 307662284: '2022-01-01 01:06:44', 307662889: '2022-01-01 01:07:01'}"
2835,2835,309450366,290333444,1,17,3,2022-01-01 17:03:00,"[309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 17:07:00.000,240.0,"{309450366: '2022-01-01 17:03:00', 307662284: '2022-01-01 17:03:48', 307662889: '2022-01-01 17:04:36', 307663269: '2022-01-01 17:05:24', 304525639: '2022-01-01 17:06:12', 290333444: '2022-01-01 17:07:00'}"
2836,2836,280324485,306224552,1,7,13,2022-01-01 07:13:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552]",2022-01-01 07:18:18.600,318.6,"{280324485: '2022-01-01 07:13:00', 307662889: '2022-01-01 07:13:28', 307662284: '2022-01-01 07:13:57', 309450366: '2022-01-01 07:14:26', 307662242: '2022-01-01 07:14:55', 306222128: '2022-01-01 07:15:24', 306222385: '2022-01-01 07:15:53', 306221900: '2022-01-01 07:16:22', 306225115: '2022-01-01 07:16:51', 306225011: '2022-01-01 07:17:20', 306225009: '2022-01-01 07:17:49', 306224552: '2022-01-01 07:18:18'}"
2837,2837,290333400,7756059875,1,6,18,2022-01-01 06:18:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 06:22:34.800,274.8,"{290333400: '2022-01-01 06:18:00', 290333444: '2022-01-01 06:18:34', 304525639: '2022-01-01 06:19:08', 307663269: '2022-01-01 06:19:43', 307662889: '2022-01-01 06:20:17', 307662284: '2022-01-01 06:20:51', 307661801: '2022-01-01 06:21:26', 307662149: '2022-01-01 06:22:00', 7756059875: '2022-01-01 06:22:34'}"
2838,2838,2586413037,306221941,1,23,43,2022-01-01 23:43:00,"[2586413037, 306221941]",2022-01-01 23:43:19.700,19.7,"{2586413037: '2022-01-01 23:43:00', 306221941: '2022-01-01 23:43:19'}"
2839,2839,306225009,306221671,1,8,27,2022-01-01 08:27:00,"[306225009, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 08:27:46.900,46.9,"{306225009: '2022-01-01 08:27:00', 306224552: '2022-01-01 08:27:09', 306225000: '2022-01-01 08:27:18', 306221765: '2022-01-01 08:27:28', 306221807: '2022-01-01 08:27:37', 306221671: '2022-01-01 08:27:46'}"
2840,2840,291556214,280430536,1,20,10,2022-01-01 20:10:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 307661801, 280430536]",2022-01-01 20:14:51.700,291.7,"{291556214: '2022-01-01 20:10:00', 297675884: '2022-01-01 20:10:48', 307663269: '2022-01-01 20:11:37', 307662889: '2022-01-01 20:12:25', 307662284: '2022-01-01 20:13:14', 307661801: '2022-01-01 20:14:03', 280430536: '2022-01-01 20:14:51'}"
2841,2841,2586413037,280324485,1,8,13,2022-01-01 08:13:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 08:17:53.500,293.5,"{2586413037: '2022-01-01 08:13:00', 306221941: '2022-01-01 08:13:26', 306222676: '2022-01-01 08:13:53', 306221960: '2022-01-01 08:14:20', 306221900: '2022-01-01 08:14:46', 306222385: '2022-01-01 08:15:13', 306222128: '2022-01-01 08:15:40', 307662242: '2022-01-01 08:16:06', 309450366: '2022-01-01 08:16:33', 307662284: '2022-01-01 08:17:00', 307662889: '2022-01-01 08:17:26', 280324485: '2022-01-01 08:17:53'}"
2842,2842,354863048,1479963453,1,10,27,2022-01-01 10:27:00,"[354863048, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562, 1479963453]",2022-01-01 10:30:29.000,209.0,"{354863048: '2022-01-01 10:27:00', 309450366: '2022-01-01 10:27:14', 307662242: '2022-01-01 10:27:29', 306222128: '2022-01-01 10:27:44', 306222385: '2022-01-01 10:27:59', 306221900: '2022-01-01 10:28:14', 306221960: '2022-01-01 10:28:29', 306222676: '2022-01-01 10:28:44', 306221941: '2022-01-01 10:28:59', 399384843: '2022-01-01 10:29:14', 306221950: '2022-01-01 10:29:29', 309441547: '2022-01-01 10:29:44', 309441548: '2022-01-01 10:29:59', 309441562: '2022-01-01 10:30:14', 1479963453: '2022-01-01 10:30:29'}"
2843,2843,306221960,306222383,1,19,29,2022-01-01 19:29:00,"[306221960, 306221900, 306222385, 306222383]",2022-01-01 19:29:13.500,13.5,"{306221960: '2022-01-01 19:29:00', 306221900: '2022-01-01 19:29:04', 306222385: '2022-01-01 19:29:09', 306222383: '2022-01-01 19:29:13'}"
2844,2844,280324491,304525639,1,18,10,2022-01-01 18:10:00,"[280324491, 280324485, 307662889, 307663269, 304525639]",2022-01-01 18:13:40.700,220.7,"{280324491: '2022-01-01 18:10:00', 280324485: '2022-01-01 18:10:55', 307662889: '2022-01-01 18:11:50', 307663269: '2022-01-01 18:12:45', 304525639: '2022-01-01 18:13:40'}"
2845,2845,306225011,354863048,1,22,0,2022-01-01 22:00:00,"[306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 354863048]",2022-01-01 22:01:15.000,75.0,"{306225011: '2022-01-01 22:00:00', 306225115: '2022-01-01 22:00:10', 306221900: '2022-01-01 22:00:21', 306222385: '2022-01-01 22:00:32', 306222128: '2022-01-01 22:00:42', 307662242: '2022-01-01 22:00:53', 309450366: '2022-01-01 22:01:04', 354863048: '2022-01-01 22:01:15'}"
2846,2846,306218723,1633571571,1,20,37,2022-01-01 20:37:00,"[306218723, 306222462, 306226719, 309450229, 1633571571]",2022-01-01 20:39:37.000,157.0,"{306218723: '2022-01-01 20:37:00', 306222462: '2022-01-01 20:37:39', 306226719: '2022-01-01 20:38:18', 309450229: '2022-01-01 20:38:57', 1633571571: '2022-01-01 20:39:37'}"
2847,2847,307662242,280324491,1,12,1,2022-01-01 12:01:00,"[307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 12:05:14.900,254.9,"{307662242: '2022-01-01 12:01:00', 309450366: '2022-01-01 12:01:50', 307662284: '2022-01-01 12:02:41', 307662889: '2022-01-01 12:03:32', 280324485: '2022-01-01 12:04:23', 280324491: '2022-01-01 12:05:14'}"
2848,2848,309450366,290333400,1,19,45,2022-01-01 19:45:00,"[309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 19:49:03.600,243.6,"{309450366: '2022-01-01 19:45:00', 307662284: '2022-01-01 19:45:40', 307662889: '2022-01-01 19:46:21', 307663269: '2022-01-01 19:47:01', 304525639: '2022-01-01 19:47:42', 290333444: '2022-01-01 19:48:23', 290333400: '2022-01-01 19:49:03'}"
2849,2849,306222462,306225000,1,19,49,2022-01-01 19:49:00,"[306222462, 306224552, 306225000]",2022-01-01 19:49:32.400,32.4,"{306222462: '2022-01-01 19:49:00', 306224552: '2022-01-01 19:49:16', 306225000: '2022-01-01 19:49:32'}"
2850,2850,280324491,307662889,1,19,57,2022-01-01 19:57:00,"[280324491, 280324485, 307662889]",2022-01-01 19:59:04.800,124.8,"{280324491: '2022-01-01 19:57:00', 280324485: '2022-01-01 19:58:02', 307662889: '2022-01-01 19:59:04'}"
2851,2851,308304288,291556214,1,17,13,2022-01-01 17:13:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 17:20:01.000,421.0,"{308304288: '2022-01-01 17:13:00', 308304289: '2022-01-01 17:13:22', 306221804: '2022-01-01 17:13:44', 306221802: '2022-01-01 17:14:06', 306221807: '2022-01-01 17:14:28', 306221765: '2022-01-01 17:14:50', 306225000: '2022-01-01 17:15:12', 306221653: '2022-01-01 17:15:35', 306225011: '2022-01-01 17:15:57', 306225115: '2022-01-01 17:16:19', 306221900: '2022-01-01 17:16:41', 306222385: '2022-01-01 17:17:03', 306222128: '2022-01-01 17:17:25', 307662242: '2022-01-01 17:17:48', 309450366: '2022-01-01 17:18:10', 307662284: '2022-01-01 17:18:32', 307662889: '2022-01-01 17:18:54', 307663269: '2022-01-01 17:19:16', 297675884: '2022-01-01 17:19:38', 291556214: '2022-01-01 17:20:01'}"
2852,2852,306218723,306221765,1,11,58,2022-01-01 11:58:00,"[306218723, 306222462, 306224552, 306225000, 306221765]",2022-01-01 11:59:45.600,105.6,"{306218723: '2022-01-01 11:58:00', 306222462: '2022-01-01 11:58:26', 306224552: '2022-01-01 11:58:52', 306225000: '2022-01-01 11:59:19', 306221765: '2022-01-01 11:59:45'}"
2853,2853,306221671,306221804,1,6,11,2022-01-01 06:11:00,"[306221671, 306221807, 306221802, 306221804]",2022-01-01 06:11:27.800,27.8,"{306221671: '2022-01-01 06:11:00', 306221807: '2022-01-01 06:11:09', 306221802: '2022-01-01 06:11:18', 306221804: '2022-01-01 06:11:27'}"
2854,2854,306219024,306222128,1,21,55,2022-01-01 21:55:00,"[306219024, 306218723, 306222462, 306226719, 309450229, 306222128]",2022-01-01 21:58:58.700,238.7,"{306219024: '2022-01-01 21:55:00', 306218723: '2022-01-01 21:55:47', 306222462: '2022-01-01 21:56:35', 306226719: '2022-01-01 21:57:23', 309450229: '2022-01-01 21:58:10', 306222128: '2022-01-01 21:58:58'}"
2855,2855,306221900,306222383,1,21,4,2022-01-01 21:04:00,"[306221900, 306222385, 306222383]",2022-01-01 21:04:13.000,13.0,"{306221900: '2022-01-01 21:04:00', 306222385: '2022-01-01 21:04:06', 306222383: '2022-01-01 21:04:13'}"
2856,2856,1633571571,280430536,1,17,0,2022-01-01 17:00:00,"[1633571571, 354863308, 307662238, 354863048, 307662198, 307661801, 280430536]",2022-01-01 17:01:12.400,72.4,"{1633571571: '2022-01-01 17:00:00', 354863308: '2022-01-01 17:00:12', 307662238: '2022-01-01 17:00:24', 354863048: '2022-01-01 17:00:36', 307662198: '2022-01-01 17:00:48', 307661801: '2022-01-01 17:01:00', 280430536: '2022-01-01 17:01:12'}"
2857,2857,280324491,1479963453,1,21,22,2022-01-01 21:22:00,"[280324491, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562, 1479963453]",2022-01-01 21:29:17.800,437.8,"{280324491: '2022-01-01 21:22:00', 280324485: '2022-01-01 21:22:25', 307662889: '2022-01-01 21:22:51', 307662284: '2022-01-01 21:23:17', 309450366: '2022-01-01 21:23:43', 307662242: '2022-01-01 21:24:08', 306222128: '2022-01-01 21:24:34', 306222385: '2022-01-01 21:25:00', 306221900: '2022-01-01 21:25:26', 306221960: '2022-01-01 21:25:51', 306222676: '2022-01-01 21:26:17', 306221941: '2022-01-01 21:26:43', 399384843: '2022-01-01 21:27:09', 306221950: '2022-01-01 21:27:34', 309441547: '2022-01-01 21:28:00', 309441548: '2022-01-01 21:28:26', 309441562: '2022-01-01 21:28:52', 1479963453: '2022-01-01 21:29:17'}"
2858,2858,307663269,306221807,1,2,18,2022-01-01 02:18:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 02:23:10.500,310.5,"{307663269: '2022-01-01 02:18:00', 307662889: '2022-01-01 02:18:22', 307662284: '2022-01-01 02:18:44', 309450366: '2022-01-01 02:19:06', 307662242: '2022-01-01 02:19:28', 306222128: '2022-01-01 02:19:50', 306222385: '2022-01-01 02:20:13', 306221900: '2022-01-01 02:20:35', 306225115: '2022-01-01 02:20:57', 306225011: '2022-01-01 02:21:19', 306225009: '2022-01-01 02:21:41', 306224552: '2022-01-01 02:22:03', 306225000: '2022-01-01 02:22:26', 306221765: '2022-01-01 02:22:48', 306221807: '2022-01-01 02:23:10'}"
