,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
3076,3076,306225115,307664334,1,6,46,2022-01-01 06:46:00,"[306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 06:51:39.800,339.8,"{306225115: '2022-01-01 06:46:00', 306221900: '2022-01-01 06:46:24', 306222385: '2022-01-01 06:46:48', 306222128: '2022-01-01 06:47:12', 307662242: '2022-01-01 06:47:37', 309450366: '2022-01-01 06:48:01', 307662284: '2022-01-01 06:48:25', 307662889: '2022-01-01 06:48:49', 307663269: '2022-01-01 06:49:14', 304525639: '2022-01-01 06:49:38', 290333444: '2022-01-01 06:50:02', 290333443: '2022-01-01 06:50:26', 307664257: '2022-01-01 06:50:51', 307664242: '2022-01-01 06:51:15', 307664334: '2022-01-01 06:51:39'}"
3077,3077,1479963453,306222676,1,18,12,2022-01-01 18:12:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676]",2022-01-01 18:14:32.900,152.9,"{1479963453: '2022-01-01 18:12:00', 309441562: '2022-01-01 18:12:25', 309441547: '2022-01-01 18:12:50', 306221950: '2022-01-01 18:13:16', 399384843: '2022-01-01 18:13:41', 306221941: '2022-01-01 18:14:07', 306222676: '2022-01-01 18:14:32'}"
3078,3078,306225115,306221765,1,15,17,2022-01-01 15:17:00,"[306225115, 306225011, 306225009, 306224552, 306225000, 306221765]",2022-01-01 15:17:42.400,42.4,"{306225115: '2022-01-01 15:17:00', 306225011: '2022-01-01 15:17:08', 306225009: '2022-01-01 15:17:16', 306224552: '2022-01-01 15:17:25', 306225000: '2022-01-01 15:17:33', 306221765: '2022-01-01 15:17:42'}"
3079,3079,290333443,306222462,1,1,22,2022-01-01 01:22:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462]",2022-01-01 01:27:34.800,334.8,"{290333443: '2022-01-01 01:22:00', 290333444: '2022-01-01 01:22:30', 304525639: '2022-01-01 01:23:00', 307663269: '2022-01-01 01:23:31', 307662889: '2022-01-01 01:24:01', 307662284: '2022-01-01 01:24:32', 309450366: '2022-01-01 01:25:02', 307662242: '2022-01-01 01:25:33', 306222128: '2022-01-01 01:26:03', 309450229: '2022-01-01 01:26:33', 306226719: '2022-01-01 01:27:04', 306222462: '2022-01-01 01:27:34'}"
3080,3080,2586413037,307662198,1,14,17,2022-01-01 14:17:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198]",2022-01-01 14:18:28.500,88.5,"{2586413037: '2022-01-01 14:17:00', 306221941: '2022-01-01 14:17:08', 306222676: '2022-01-01 14:17:16', 306221960: '2022-01-01 14:17:24', 306221900: '2022-01-01 14:17:32', 306222385: '2022-01-01 14:17:40', 306222128: '2022-01-01 14:17:48', 307662242: '2022-01-01 14:17:56', 309450366: '2022-01-01 14:18:04', 307662284: '2022-01-01 14:18:12', 307661801: '2022-01-01 14:18:20', 307662198: '2022-01-01 14:18:28'}"
3081,3081,309441547,7756059836,1,16,23,2022-01-01 16:23:00,"[309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 16:25:40.600,160.6,"{309441547: '2022-01-01 16:23:00', 306221950: '2022-01-01 16:23:10', 399384843: '2022-01-01 16:23:21', 306221941: '2022-01-01 16:23:32', 306222676: '2022-01-01 16:23:42', 306221960: '2022-01-01 16:23:53', 306221900: '2022-01-01 16:24:04', 306222385: '2022-01-01 16:24:14', 306222128: '2022-01-01 16:24:25', 307662242: '2022-01-01 16:24:36', 309450366: '2022-01-01 16:24:47', 307662284: '2022-01-01 16:24:57', 307661801: '2022-01-01 16:25:08', 307662149: '2022-01-01 16:25:19', 7756059845: '2022-01-01 16:25:29', 7756059836: '2022-01-01 16:25:40'}"
3082,3082,307661801,1633571571,1,6,23,2022-01-01 06:23:00,"[307661801, 307662198, 354863048, 307662238, 354863308, 1633571571]",2022-01-01 06:23:49.100,49.1,"{307661801: '2022-01-01 06:23:00', 307662198: '2022-01-01 06:23:09', 354863048: '2022-01-01 06:23:19', 307662238: '2022-01-01 06:23:29', 354863308: '2022-01-01 06:23:39', 1633571571: '2022-01-01 06:23:49'}"
3083,3083,2586413037,309441562,1,13,30,2022-01-01 13:30:00,"[2586413037, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 13:31:41.400,101.4,"{2586413037: '2022-01-01 13:30:00', 306221941: '2022-01-01 13:30:16', 399384843: '2022-01-01 13:30:33', 306221950: '2022-01-01 13:30:50', 309441547: '2022-01-01 13:31:07', 309441548: '2022-01-01 13:31:24', 309441562: '2022-01-01 13:31:41'}"
3084,3084,309450344,307664242,1,11,2,2022-01-01 11:02:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 11:07:31.200,331.2,"{309450344: '2022-01-01 11:02:00', 309450340: '2022-01-01 11:02:23', 1633571571: '2022-01-01 11:02:47', 309450229: '2022-01-01 11:03:10', 306222128: '2022-01-01 11:03:34', 307662242: '2022-01-01 11:03:58', 309450366: '2022-01-01 11:04:21', 307662284: '2022-01-01 11:04:45', 307662889: '2022-01-01 11:05:09', 307663269: '2022-01-01 11:05:32', 304525639: '2022-01-01 11:05:56', 290333444: '2022-01-01 11:06:20', 290333443: '2022-01-01 11:06:43', 307664257: '2022-01-01 11:07:07', 307664242: '2022-01-01 11:07:31'}"
3085,3085,308304288,399384843,1,8,0,2022-01-01 08:00:00,"[308304288, 308304289, 306221804, 3023405356, 306221950, 399384843]",2022-01-01 08:01:45.100,105.1,"{308304288: '2022-01-01 08:00:00', 308304289: '2022-01-01 08:00:21', 306221804: '2022-01-01 08:00:42', 3023405356: '2022-01-01 08:01:03', 306221950: '2022-01-01 08:01:24', 399384843: '2022-01-01 08:01:45'}"
3086,3086,307663269,309441547,1,20,16,2022-01-01 20:16:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 20:21:28.200,328.2,"{307663269: '2022-01-01 20:16:00', 307662889: '2022-01-01 20:16:25', 307662284: '2022-01-01 20:16:50', 309450366: '2022-01-01 20:17:15', 307662242: '2022-01-01 20:17:40', 306222128: '2022-01-01 20:18:06', 306222385: '2022-01-01 20:18:31', 306221900: '2022-01-01 20:18:56', 306221960: '2022-01-01 20:19:21', 306222676: '2022-01-01 20:19:47', 306221941: '2022-01-01 20:20:12', 399384843: '2022-01-01 20:20:37', 306221950: '2022-01-01 20:21:02', 309441547: '2022-01-01 20:21:28'}"
3087,3087,291556214,307662238,1,20,19,2022-01-01 20:19:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 309450366, 354863048, 307662238]",2022-01-01 20:24:00.400,300.4,"{291556214: '2022-01-01 20:19:00', 297675884: '2022-01-01 20:19:42', 307663269: '2022-01-01 20:20:25', 307662889: '2022-01-01 20:21:08', 307662284: '2022-01-01 20:21:51', 309450366: '2022-01-01 20:22:34', 354863048: '2022-01-01 20:23:17', 307662238: '2022-01-01 20:24:00'}"
3088,3088,309450229,309450344,1,20,44,2022-01-01 20:44:00,"[309450229, 1633571571, 309450340, 309450344]",2022-01-01 20:44:29.000,29.0,"{309450229: '2022-01-01 20:44:00', 1633571571: '2022-01-01 20:44:09', 309450340: '2022-01-01 20:44:19', 309450344: '2022-01-01 20:44:29'}"
3089,3089,306218723,309441547,1,2,50,2022-01-01 02:50:00,"[306218723, 308304289, 309441548, 309441562, 309441547]",2022-01-01 02:53:00.800,180.8,"{306218723: '2022-01-01 02:50:00', 308304289: '2022-01-01 02:50:45', 309441548: '2022-01-01 02:51:30', 309441562: '2022-01-01 02:52:15', 309441547: '2022-01-01 02:53:00'}"
3090,3090,7756059845,307662238,1,10,21,2022-01-01 10:21:00,"[7756059845, 307662149, 307661801, 307662198, 354863048, 307662238]",2022-01-01 10:21:50.700,50.7,"{7756059845: '2022-01-01 10:21:00', 307662149: '2022-01-01 10:21:10', 307661801: '2022-01-01 10:21:20', 307662198: '2022-01-01 10:21:30', 354863048: '2022-01-01 10:21:40', 307662238: '2022-01-01 10:21:50'}"
3091,3091,7756059845,291556214,1,11,54,2022-01-01 11:54:00,"[7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 11:58:46.900,286.9,"{7756059845: '2022-01-01 11:54:00', 307662149: '2022-01-01 11:54:40', 307661801: '2022-01-01 11:55:21', 307662284: '2022-01-01 11:56:02', 307662889: '2022-01-01 11:56:43', 307663269: '2022-01-01 11:57:24', 297675884: '2022-01-01 11:58:05', 291556214: '2022-01-01 11:58:46'}"
3092,3092,309450344,307662238,1,15,56,2022-01-01 15:56:00,"[309450344, 309450340, 1633571571, 354863308, 307662238]",2022-01-01 15:56:33.700,33.7,"{309450344: '2022-01-01 15:56:00', 309450340: '2022-01-01 15:56:08', 1633571571: '2022-01-01 15:56:16', 354863308: '2022-01-01 15:56:25', 307662238: '2022-01-01 15:56:33'}"
3093,3093,291556214,306221653,1,20,55,2022-01-01 20:55:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653]",2022-01-01 21:00:39.100,339.1,"{291556214: '2022-01-01 20:55:00', 297675884: '2022-01-01 20:55:28', 307663269: '2022-01-01 20:55:56', 307662889: '2022-01-01 20:56:24', 307662284: '2022-01-01 20:56:53', 309450366: '2022-01-01 20:57:21', 307662242: '2022-01-01 20:57:49', 306222128: '2022-01-01 20:58:17', 306222385: '2022-01-01 20:58:46', 306221900: '2022-01-01 20:59:14', 306225115: '2022-01-01 20:59:42', 306225011: '2022-01-01 21:00:10', 306221653: '2022-01-01 21:00:39'}"
3094,3094,306224552,307663269,1,2,39,2022-01-01 02:39:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 02:43:56.300,296.3,"{306224552: '2022-01-01 02:39:00', 306225009: '2022-01-01 02:39:26', 306225011: '2022-01-01 02:39:53', 306225115: '2022-01-01 02:40:20', 306221900: '2022-01-01 02:40:47', 306222385: '2022-01-01 02:41:14', 306222128: '2022-01-01 02:41:41', 307662242: '2022-01-01 02:42:08', 309450366: '2022-01-01 02:42:35', 307662284: '2022-01-01 02:43:02', 307662889: '2022-01-01 02:43:29', 307663269: '2022-01-01 02:43:56'}"
3095,3095,7756059875,307662242,1,6,54,2022-01-01 06:54:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242]",2022-01-01 06:55:04.500,64.5,"{7756059875: '2022-01-01 06:54:00', 307662149: '2022-01-01 06:54:12', 307661801: '2022-01-01 06:54:25', 307662284: '2022-01-01 06:54:38', 309450366: '2022-01-01 06:54:51', 307662242: '2022-01-01 06:55:04'}"
3096,3096,306225000,280430536,1,4,1,2022-01-01 04:01:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 04:03:14.000,134.0,"{306225000: '2022-01-01 04:01:00', 306224552: '2022-01-01 04:01:11', 306225009: '2022-01-01 04:01:22', 306225011: '2022-01-01 04:01:33', 306225115: '2022-01-01 04:01:44', 306221900: '2022-01-01 04:01:55', 306222385: '2022-01-01 04:02:07', 306222128: '2022-01-01 04:02:18', 307662242: '2022-01-01 04:02:29', 309450366: '2022-01-01 04:02:40', 307662284: '2022-01-01 04:02:51', 307661801: '2022-01-01 04:03:02', 280430536: '2022-01-01 04:03:14'}"
3097,3097,7756059875,307662238,1,17,42,2022-01-01 17:42:00,"[7756059875, 307662149, 307661801, 307662198, 354863048, 307662238]",2022-01-01 17:43:07.100,67.1,"{7756059875: '2022-01-01 17:42:00', 307662149: '2022-01-01 17:42:13', 307661801: '2022-01-01 17:42:26', 307662198: '2022-01-01 17:42:40', 354863048: '2022-01-01 17:42:53', 307662238: '2022-01-01 17:43:07'}"
3098,3098,307663269,306219024,1,14,8,2022-01-01 14:08:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 14:15:45.200,465.2,"{307663269: '2022-01-01 14:08:00', 307662889: '2022-01-01 14:08:46', 307662284: '2022-01-01 14:09:33', 309450366: '2022-01-01 14:10:19', 307662242: '2022-01-01 14:11:06', 306222128: '2022-01-01 14:11:52', 309450229: '2022-01-01 14:12:39', 306226719: '2022-01-01 14:13:25', 306222462: '2022-01-01 14:14:12', 306218723: '2022-01-01 14:14:58', 306219024: '2022-01-01 14:15:45'}"
3099,3099,354863048,306225115,1,0,53,2022-01-01 00:53:00,"[354863048, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 00:54:06.600,66.6,"{354863048: '2022-01-01 00:53:00', 309450366: '2022-01-01 00:53:11', 307662242: '2022-01-01 00:53:22', 306222128: '2022-01-01 00:53:33', 306222385: '2022-01-01 00:53:44', 306221900: '2022-01-01 00:53:55', 306225115: '2022-01-01 00:54:06'}"
3100,3100,306221804,1633571571,1,13,21,2022-01-01 13:21:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571]",2022-01-01 13:22:54.300,114.3,"{306221804: '2022-01-01 13:21:00', 306221802: '2022-01-01 13:21:08', 306221807: '2022-01-01 13:21:17', 306221765: '2022-01-01 13:21:26', 306225000: '2022-01-01 13:21:35', 306224552: '2022-01-01 13:21:43', 306225009: '2022-01-01 13:21:52', 306225011: '2022-01-01 13:22:01', 306225115: '2022-01-01 13:22:10', 306221900: '2022-01-01 13:22:19', 306222385: '2022-01-01 13:22:27', 306222128: '2022-01-01 13:22:36', 309450229: '2022-01-01 13:22:45', 1633571571: '2022-01-01 13:22:54'}"
3101,3101,2586413037,291556214,1,9,32,2022-01-01 09:32:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 09:37:34.700,334.7,"{2586413037: '2022-01-01 09:32:00', 306221941: '2022-01-01 09:32:25', 306222676: '2022-01-01 09:32:51', 306221960: '2022-01-01 09:33:17', 306221900: '2022-01-01 09:33:42', 306222385: '2022-01-01 09:34:08', 306222128: '2022-01-01 09:34:34', 307662242: '2022-01-01 09:35:00', 309450366: '2022-01-01 09:35:25', 307662284: '2022-01-01 09:35:51', 307662889: '2022-01-01 09:36:17', 307663269: '2022-01-01 09:36:43', 297675884: '2022-01-01 09:37:08', 291556214: '2022-01-01 09:37:34'}"
3102,3102,3023405356,3023405360,1,5,32,2022-01-01 05:32:00,"[3023405356, 306221802, 306221807, 306221765, 3023405360]",2022-01-01 05:32:39.200,39.2,"{3023405356: '2022-01-01 05:32:00', 306221802: '2022-01-01 05:32:09', 306221807: '2022-01-01 05:32:19', 306221765: '2022-01-01 05:32:29', 3023405360: '2022-01-01 05:32:39'}"
3103,3103,290333400,306219024,1,16,24,2022-01-01 16:24:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 16:32:20.200,500.2,"{290333400: '2022-01-01 16:24:00', 290333444: '2022-01-01 16:24:38', 304525639: '2022-01-01 16:25:16', 307663269: '2022-01-01 16:25:55', 307662889: '2022-01-01 16:26:33', 307662284: '2022-01-01 16:27:12', 309450366: '2022-01-01 16:27:50', 307662242: '2022-01-01 16:28:29', 306222128: '2022-01-01 16:29:07', 309450229: '2022-01-01 16:29:46', 306226719: '2022-01-01 16:30:24', 306222462: '2022-01-01 16:31:03', 306218723: '2022-01-01 16:31:41', 306219024: '2022-01-01 16:32:20'}"
3104,3104,306222462,280324485,1,19,21,2022-01-01 19:21:00,"[306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 19:26:22.800,322.8,"{306222462: '2022-01-01 19:21:00', 306226719: '2022-01-01 19:21:40', 309450229: '2022-01-01 19:22:20', 306222128: '2022-01-01 19:23:01', 307662242: '2022-01-01 19:23:41', 309450366: '2022-01-01 19:24:21', 307662284: '2022-01-01 19:25:02', 307662889: '2022-01-01 19:25:42', 280324485: '2022-01-01 19:26:22'}"
3105,3105,306222676,309450340,1,3,22,2022-01-01 03:22:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 03:22:39.400,39.4,"{306222676: '2022-01-01 03:22:00', 306221960: '2022-01-01 03:22:05', 306221900: '2022-01-01 03:22:11', 306222385: '2022-01-01 03:22:16', 306222128: '2022-01-01 03:22:22', 309450229: '2022-01-01 03:22:28', 1633571571: '2022-01-01 03:22:33', 309450340: '2022-01-01 03:22:39'}"
3106,3106,306221960,306221802,1,18,13,2022-01-01 18:13:00,"[306221960, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802]",2022-01-01 18:14:20.100,80.1,"{306221960: '2022-01-01 18:13:00', 306221900: '2022-01-01 18:13:08', 306225115: '2022-01-01 18:13:17', 306225011: '2022-01-01 18:13:26', 306225009: '2022-01-01 18:13:35', 306224552: '2022-01-01 18:13:44', 306225000: '2022-01-01 18:13:53', 306221765: '2022-01-01 18:14:02', 306221807: '2022-01-01 18:14:11', 306221802: '2022-01-01 18:14:20'}"
3107,3107,306221807,308304289,1,11,6,2022-01-01 11:06:00,"[306221807, 306221802, 306221804, 308304289]",2022-01-01 11:06:45.400,45.4,"{306221807: '2022-01-01 11:06:00', 306221802: '2022-01-01 11:06:15', 306221804: '2022-01-01 11:06:30', 308304289: '2022-01-01 11:06:45'}"
3108,3108,306225011,1633571571,1,2,59,2022-01-01 02:59:00,"[306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571]",2022-01-01 02:59:52.300,52.3,"{306225011: '2022-01-01 02:59:00', 306225115: '2022-01-01 02:59:08', 306221900: '2022-01-01 02:59:17', 306222385: '2022-01-01 02:59:26', 306222128: '2022-01-01 02:59:34', 309450229: '2022-01-01 02:59:43', 1633571571: '2022-01-01 02:59:52'}"
3109,3109,1479963453,306225009,1,6,45,2022-01-01 06:45:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306225115, 306225011, 306225009]",2022-01-01 06:48:03.500,183.5,"{1479963453: '2022-01-01 06:45:00', 309441562: '2022-01-01 06:45:20', 309441547: '2022-01-01 06:45:40', 306221950: '2022-01-01 06:46:01', 399384843: '2022-01-01 06:46:21', 306221941: '2022-01-01 06:46:41', 306222676: '2022-01-01 06:47:02', 306225115: '2022-01-01 06:47:22', 306225011: '2022-01-01 06:47:43', 306225009: '2022-01-01 06:48:03'}"
3110,3110,309450340,309450344,1,18,42,2022-01-01 18:42:00,"[309450340, 309450344]",2022-01-01 18:42:09.500,9.5,"{309450340: '2022-01-01 18:42:00', 309450344: '2022-01-01 18:42:09'}"
3111,3111,307663269,307662889,1,20,7,2022-01-01 20:07:00,"[307663269, 307662889]",2022-01-01 20:08:27.000,87.0,"{307663269: '2022-01-01 20:07:00', 307662889: '2022-01-01 20:08:27'}"
3112,3112,307662149,306222676,1,15,26,2022-01-01 15:26:00,"[307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 15:27:05.000,65.0,"{307662149: '2022-01-01 15:26:00', 307661801: '2022-01-01 15:26:07', 307662284: '2022-01-01 15:26:14', 309450366: '2022-01-01 15:26:21', 307662242: '2022-01-01 15:26:28', 306222128: '2022-01-01 15:26:36', 306222385: '2022-01-01 15:26:43', 306221900: '2022-01-01 15:26:50', 306221960: '2022-01-01 15:26:57', 306222676: '2022-01-01 15:27:05'}"
3113,3113,306224552,280430536,1,17,8,2022-01-01 17:08:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 17:10:12.100,132.1,"{306224552: '2022-01-01 17:08:00', 306225009: '2022-01-01 17:08:12', 306225011: '2022-01-01 17:08:24', 306225115: '2022-01-01 17:08:36', 306221900: '2022-01-01 17:08:48', 306222385: '2022-01-01 17:09:00', 306222128: '2022-01-01 17:09:12', 307662242: '2022-01-01 17:09:24', 309450366: '2022-01-01 17:09:36', 307662284: '2022-01-01 17:09:48', 307661801: '2022-01-01 17:10:00', 280430536: '2022-01-01 17:10:12'}"
3114,3114,306224552,399384843,1,6,28,2022-01-01 06:28:00,"[306224552, 306225009, 306225011, 306225115, 306222676, 306221941, 399384843]",2022-01-01 06:29:06.300,66.3,"{306224552: '2022-01-01 06:28:00', 306225009: '2022-01-01 06:28:11', 306225011: '2022-01-01 06:28:22', 306225115: '2022-01-01 06:28:33', 306222676: '2022-01-01 06:28:44', 306221941: '2022-01-01 06:28:55', 399384843: '2022-01-01 06:29:06'}"
3115,3115,304525639,280324485,1,0,34,2022-01-01 00:34:00,"[304525639, 307663269, 307662889, 280324485]",2022-01-01 00:37:25.200,205.2,"{304525639: '2022-01-01 00:34:00', 307663269: '2022-01-01 00:35:08', 307662889: '2022-01-01 00:36:16', 280324485: '2022-01-01 00:37:25'}"
3116,3116,307662242,306225000,1,0,23,2022-01-01 00:23:00,"[307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000]",2022-01-01 00:24:21.100,81.1,"{307662242: '2022-01-01 00:23:00', 306222128: '2022-01-01 00:23:10', 306222385: '2022-01-01 00:23:20', 306221900: '2022-01-01 00:23:30', 306225115: '2022-01-01 00:23:40', 306225011: '2022-01-01 00:23:50', 306225009: '2022-01-01 00:24:00', 306224552: '2022-01-01 00:24:10', 306225000: '2022-01-01 00:24:21'}"
