,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
2412,2412,307662199,309441547,1,2,49,2022-01-01 02:49:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 02:51:28.200,148.2,"{307662199: '2022-01-01 02:49:00', 307662198: '2022-01-01 02:49:10', 307661801: '2022-01-01 02:49:21', 307662284: '2022-01-01 02:49:31', 309450366: '2022-01-01 02:49:42', 307662242: '2022-01-01 02:49:52', 306222128: '2022-01-01 02:50:03', 306222385: '2022-01-01 02:50:14', 306221900: '2022-01-01 02:50:24', 306221960: '2022-01-01 02:50:35', 306222676: '2022-01-01 02:50:45', 306221941: '2022-01-01 02:50:56', 399384843: '2022-01-01 02:51:07', 306221950: '2022-01-01 02:51:17', 309441547: '2022-01-01 02:51:28'}"
2413,2413,306224552,307663269,1,23,32,2022-01-01 23:32:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 23:36:56.300,296.3,"{306224552: '2022-01-01 23:32:00', 306225009: '2022-01-01 23:32:26', 306225011: '2022-01-01 23:32:53', 306225115: '2022-01-01 23:33:20', 306221900: '2022-01-01 23:33:47', 306222385: '2022-01-01 23:34:14', 306222128: '2022-01-01 23:34:41', 307662242: '2022-01-01 23:35:08', 309450366: '2022-01-01 23:35:35', 307662284: '2022-01-01 23:36:02', 307662889: '2022-01-01 23:36:29', 307663269: '2022-01-01 23:36:56'}"
2414,2414,297675884,306226719,1,16,44,2022-01-01 16:44:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 16:48:07.700,247.7,"{297675884: '2022-01-01 16:44:00', 307663269: '2022-01-01 16:44:30', 307662889: '2022-01-01 16:45:01', 307662284: '2022-01-01 16:45:32', 309450366: '2022-01-01 16:46:03', 307662242: '2022-01-01 16:46:34', 306222128: '2022-01-01 16:47:05', 309450229: '2022-01-01 16:47:36', 306226719: '2022-01-01 16:48:07'}"
2415,2415,307664242,280324491,1,15,35,2022-01-01 15:35:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 280324485, 280324491]",2022-01-01 15:39:46.900,286.9,"{307664242: '2022-01-01 15:35:00', 307664257: '2022-01-01 15:35:35', 290333443: '2022-01-01 15:36:11', 290333444: '2022-01-01 15:36:47', 304525639: '2022-01-01 15:37:23', 307663269: '2022-01-01 15:37:59', 307662889: '2022-01-01 15:38:35', 280324485: '2022-01-01 15:39:11', 280324491: '2022-01-01 15:39:46'}"
2416,2416,7756059834,307662284,1,0,43,2022-01-01 00:43:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284]",2022-01-01 00:43:34.300,34.3,"{7756059834: '2022-01-01 00:43:00', 7756059836: '2022-01-01 00:43:06', 7756059845: '2022-01-01 00:43:13', 307662149: '2022-01-01 00:43:20', 307661801: '2022-01-01 00:43:27', 307662284: '2022-01-01 00:43:34'}"
2417,2417,309450229,7756059834,1,11,59,2022-01-01 11:59:00,"[309450229, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 12:00:05.200,65.2,"{309450229: '2022-01-01 11:59:00', 306222128: '2022-01-01 11:59:07', 307662242: '2022-01-01 11:59:14', 309450366: '2022-01-01 11:59:21', 307662284: '2022-01-01 11:59:28', 307661801: '2022-01-01 11:59:36', 307662149: '2022-01-01 11:59:43', 7756059845: '2022-01-01 11:59:50', 7756059836: '2022-01-01 11:59:57', 7756059834: '2022-01-01 12:00:05'}"
2418,2418,290333444,306221804,1,0,28,2022-01-01 00:28:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 00:33:59.400,359.4,"{290333444: '2022-01-01 00:28:00', 304525639: '2022-01-01 00:28:19', 307663269: '2022-01-01 00:28:39', 307662889: '2022-01-01 00:28:59', 307662284: '2022-01-01 00:29:19', 309450366: '2022-01-01 00:29:39', 307662242: '2022-01-01 00:29:59', 306222128: '2022-01-01 00:30:19', 306222385: '2022-01-01 00:30:39', 306221900: '2022-01-01 00:30:59', 306225115: '2022-01-01 00:31:19', 306225011: '2022-01-01 00:31:39', 306225009: '2022-01-01 00:31:59', 306224552: '2022-01-01 00:32:19', 306225000: '2022-01-01 00:32:39', 306221765: '2022-01-01 00:32:59', 306221807: '2022-01-01 00:33:19', 306221802: '2022-01-01 00:33:39', 306221804: '2022-01-01 00:33:59'}"
2419,2419,307664242,306225011,1,11,25,2022-01-01 11:25:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 11:30:41.100,341.1,"{307664242: '2022-01-01 11:25:00', 307664257: '2022-01-01 11:25:24', 290333443: '2022-01-01 11:25:48', 290333444: '2022-01-01 11:26:13', 304525639: '2022-01-01 11:26:37', 307663269: '2022-01-01 11:27:01', 307662889: '2022-01-01 11:27:26', 307662284: '2022-01-01 11:27:50', 309450366: '2022-01-01 11:28:14', 307662242: '2022-01-01 11:28:39', 306222128: '2022-01-01 11:29:03', 306222385: '2022-01-01 11:29:28', 306221900: '2022-01-01 11:29:52', 306225115: '2022-01-01 11:30:16', 306225011: '2022-01-01 11:30:41'}"
2420,2420,306221807,280324476,1,22,3,2022-01-01 22:03:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 22:08:59.500,359.5,"{306221807: '2022-01-01 22:03:00', 306221765: '2022-01-01 22:03:23', 306225000: '2022-01-01 22:03:47', 306224552: '2022-01-01 22:04:11', 306225009: '2022-01-01 22:04:35', 306225011: '2022-01-01 22:04:59', 306225115: '2022-01-01 22:05:23', 306221900: '2022-01-01 22:05:47', 306222385: '2022-01-01 22:06:11', 306222128: '2022-01-01 22:06:35', 307662242: '2022-01-01 22:06:59', 309450366: '2022-01-01 22:07:23', 307662284: '2022-01-01 22:07:47', 307662889: '2022-01-01 22:08:11', 280324485: '2022-01-01 22:08:35', 280324476: '2022-01-01 22:08:59'}"
2421,2421,290333443,291556214,1,8,44,2022-01-01 08:44:00,"[290333443, 291556214]",2022-01-01 08:44:41.400,41.4,"{290333443: '2022-01-01 08:44:00', 291556214: '2022-01-01 08:44:41'}"
2422,2422,306222676,291556214,1,7,40,2022-01-01 07:40:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 07:45:09.300,309.3,"{306222676: '2022-01-01 07:40:00', 306221960: '2022-01-01 07:40:28', 306221900: '2022-01-01 07:40:56', 306222385: '2022-01-01 07:41:24', 306222128: '2022-01-01 07:41:52', 307662242: '2022-01-01 07:42:20', 309450366: '2022-01-01 07:42:48', 307662284: '2022-01-01 07:43:16', 307662889: '2022-01-01 07:43:44', 307663269: '2022-01-01 07:44:13', 297675884: '2022-01-01 07:44:41', 291556214: '2022-01-01 07:45:09'}"
2423,2423,1633571571,306222462,1,4,25,2022-01-01 04:25:00,"[1633571571, 309450229, 306226719, 306222462]",2022-01-01 04:26:25.600,85.6,"{1633571571: '2022-01-01 04:25:00', 309450229: '2022-01-01 04:25:28', 306226719: '2022-01-01 04:25:57', 306222462: '2022-01-01 04:26:25'}"
2424,2424,308304289,306221960,1,19,2,2022-01-01 19:02:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306221960]",2022-01-01 19:03:52.400,112.4,"{308304289: '2022-01-01 19:02:00', 306221804: '2022-01-01 19:02:11', 306221802: '2022-01-01 19:02:22', 306221807: '2022-01-01 19:02:33', 306221765: '2022-01-01 19:02:44', 306225000: '2022-01-01 19:02:56', 306221653: '2022-01-01 19:03:07', 306225011: '2022-01-01 19:03:18', 306225115: '2022-01-01 19:03:29', 306221900: '2022-01-01 19:03:41', 306221960: '2022-01-01 19:03:52'}"
2425,2425,7756059834,309441562,1,20,59,2022-01-01 20:59:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 21:01:51.300,171.3,"{7756059834: '2022-01-01 20:59:00', 7756059836: '2022-01-01 20:59:09', 7756059845: '2022-01-01 20:59:19', 307662149: '2022-01-01 20:59:28', 307661801: '2022-01-01 20:59:38', 307662284: '2022-01-01 20:59:47', 309450366: '2022-01-01 20:59:57', 307662242: '2022-01-01 21:00:06', 306222128: '2022-01-01 21:00:16', 306222385: '2022-01-01 21:00:25', 306221900: '2022-01-01 21:00:35', 306221960: '2022-01-01 21:00:44', 306222676: '2022-01-01 21:00:54', 306221941: '2022-01-01 21:01:03', 399384843: '2022-01-01 21:01:13', 306221950: '2022-01-01 21:01:22', 309441547: '2022-01-01 21:01:32', 309441548: '2022-01-01 21:01:41', 309441562: '2022-01-01 21:01:51'}"
2426,2426,306218723,307662242,1,5,36,2022-01-01 05:36:00,"[306218723, 306222462, 306226719, 309450229, 306222128, 307662242]",2022-01-01 05:38:34.800,154.8,"{306218723: '2022-01-01 05:36:00', 306222462: '2022-01-01 05:36:30', 306226719: '2022-01-01 05:37:01', 309450229: '2022-01-01 05:37:32', 306222128: '2022-01-01 05:38:03', 307662242: '2022-01-01 05:38:34'}"
2427,2427,306221900,307664334,1,0,7,2022-01-01 00:07:00,"[306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 00:12:26.200,326.2,"{306221900: '2022-01-01 00:07:00', 306222385: '2022-01-01 00:07:25', 306222128: '2022-01-01 00:07:50', 307662242: '2022-01-01 00:08:15', 309450366: '2022-01-01 00:08:40', 307662284: '2022-01-01 00:09:05', 307662889: '2022-01-01 00:09:30', 307663269: '2022-01-01 00:09:55', 304525639: '2022-01-01 00:10:20', 290333444: '2022-01-01 00:10:45', 290333443: '2022-01-01 00:11:10', 307664257: '2022-01-01 00:11:36', 307664242: '2022-01-01 00:12:01', 307664334: '2022-01-01 00:12:26'}"
2428,2428,309441548,280324485,1,17,56,2022-01-01 17:56:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 18:01:56.100,356.1,"{309441548: '2022-01-01 17:56:00', 309441562: '2022-01-01 17:56:23', 309441547: '2022-01-01 17:56:47', 306221950: '2022-01-01 17:57:11', 399384843: '2022-01-01 17:57:34', 306221941: '2022-01-01 17:57:58', 306222676: '2022-01-01 17:58:22', 306221960: '2022-01-01 17:58:46', 306221900: '2022-01-01 17:59:09', 306222385: '2022-01-01 17:59:33', 306222128: '2022-01-01 17:59:57', 307662242: '2022-01-01 18:00:21', 309450366: '2022-01-01 18:00:44', 307662284: '2022-01-01 18:01:08', 307662889: '2022-01-01 18:01:32', 280324485: '2022-01-01 18:01:56'}"
2429,2429,7756059845,307664242,1,18,53,2022-01-01 18:53:00,"[7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 18:57:58.500,298.5,"{7756059845: '2022-01-01 18:53:00', 307662149: '2022-01-01 18:53:29', 307661801: '2022-01-01 18:53:59', 307662284: '2022-01-01 18:54:29', 307662889: '2022-01-01 18:54:59', 307663269: '2022-01-01 18:55:29', 304525639: '2022-01-01 18:55:59', 290333444: '2022-01-01 18:56:28', 290333443: '2022-01-01 18:56:58', 307664257: '2022-01-01 18:57:28', 307664242: '2022-01-01 18:57:58'}"
2430,2430,306222676,307664334,1,17,23,2022-01-01 17:23:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 17:28:28.000,328.0,"{306222676: '2022-01-01 17:23:00', 306221960: '2022-01-01 17:23:21', 306221900: '2022-01-01 17:23:43', 306222385: '2022-01-01 17:24:05', 306222128: '2022-01-01 17:24:27', 307662242: '2022-01-01 17:24:49', 309450366: '2022-01-01 17:25:11', 307662284: '2022-01-01 17:25:33', 307662889: '2022-01-01 17:25:54', 307663269: '2022-01-01 17:26:16', 304525639: '2022-01-01 17:26:38', 290333444: '2022-01-01 17:27:00', 290333443: '2022-01-01 17:27:22', 307664257: '2022-01-01 17:27:44', 307664242: '2022-01-01 17:28:06', 307664334: '2022-01-01 17:28:28'}"
2431,2431,306226719,309450366,1,21,43,2022-01-01 21:43:00,"[306226719, 309450229, 306222128, 307662242, 309450366]",2022-01-01 21:43:30.200,30.2,"{306226719: '2022-01-01 21:43:00', 309450229: '2022-01-01 21:43:07', 306222128: '2022-01-01 21:43:15', 307662242: '2022-01-01 21:43:22', 309450366: '2022-01-01 21:43:30'}"
2432,2432,1479963453,280324485,1,0,45,2022-01-01 00:45:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 00:52:01.000,421.0,"{1479963453: '2022-01-01 00:45:00', 309441562: '2022-01-01 00:45:28', 309441547: '2022-01-01 00:45:56', 306221950: '2022-01-01 00:46:24', 399384843: '2022-01-01 00:46:52', 306221941: '2022-01-01 00:47:20', 306222676: '2022-01-01 00:47:48', 306221960: '2022-01-01 00:48:16', 306221900: '2022-01-01 00:48:44', 306222385: '2022-01-01 00:49:12', 306222128: '2022-01-01 00:49:40', 307662242: '2022-01-01 00:50:08', 309450366: '2022-01-01 00:50:36', 307662284: '2022-01-01 00:51:04', 307662889: '2022-01-01 00:51:32', 280324485: '2022-01-01 00:52:01'}"
2433,2433,290333858,309450234,1,21,9,2022-01-01 21:09:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048, 307662238, 354863308, 309450234]",2022-01-01 21:14:38.700,338.7,"{290333858: '2022-01-01 21:09:00', 307664257: '2022-01-01 21:09:28', 290333443: '2022-01-01 21:09:56', 290333444: '2022-01-01 21:10:24', 304525639: '2022-01-01 21:10:52', 307663269: '2022-01-01 21:11:21', 307662889: '2022-01-01 21:11:49', 307662284: '2022-01-01 21:12:17', 309450366: '2022-01-01 21:12:45', 354863048: '2022-01-01 21:13:14', 307662238: '2022-01-01 21:13:42', 354863308: '2022-01-01 21:14:10', 309450234: '2022-01-01 21:14:38'}"
2434,2434,309441547,3023405360,1,3,45,2022-01-01 03:45:00,"[309441547, 306221950, 3023405356, 306221802, 306221807, 306221765, 3023405360]",2022-01-01 03:47:19.500,139.5,"{309441547: '2022-01-01 03:45:00', 306221950: '2022-01-01 03:45:23', 3023405356: '2022-01-01 03:45:46', 306221802: '2022-01-01 03:46:09', 306221807: '2022-01-01 03:46:33', 306221765: '2022-01-01 03:46:56', 3023405360: '2022-01-01 03:47:19'}"
2435,2435,306222128,307664257,1,11,18,2022-01-01 11:18:00,"[306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 11:22:25.600,265.6,"{306222128: '2022-01-01 11:18:00', 307662242: '2022-01-01 11:18:29', 309450366: '2022-01-01 11:18:59', 307662284: '2022-01-01 11:19:28', 307662889: '2022-01-01 11:19:58', 307663269: '2022-01-01 11:20:27', 304525639: '2022-01-01 11:20:57', 290333444: '2022-01-01 11:21:26', 290333443: '2022-01-01 11:21:56', 307664257: '2022-01-01 11:22:25'}"
2436,2436,307662242,2586413037,1,22,54,2022-01-01 22:54:00,"[307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 2586413037]",2022-01-01 22:54:54.100,54.1,"{307662242: '2022-01-01 22:54:00', 306222128: '2022-01-01 22:54:07', 306222385: '2022-01-01 22:54:15', 306221900: '2022-01-01 22:54:23', 306221960: '2022-01-01 22:54:30', 306222676: '2022-01-01 22:54:38', 306221941: '2022-01-01 22:54:46', 2586413037: '2022-01-01 22:54:54'}"
2437,2437,309450340,306225009,1,2,14,2022-01-01 02:14:00,"[309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 02:15:07.500,67.5,"{309450340: '2022-01-01 02:14:00', 1633571571: '2022-01-01 02:14:08', 309450229: '2022-01-01 02:14:16', 306222128: '2022-01-01 02:14:25', 306222385: '2022-01-01 02:14:33', 306221900: '2022-01-01 02:14:42', 306225115: '2022-01-01 02:14:50', 306225011: '2022-01-01 02:14:59', 306225009: '2022-01-01 02:15:07'}"
2438,2438,280324485,7756059875,1,20,44,2022-01-01 20:44:00,"[280324485, 307662889, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 20:48:22.100,262.1,"{280324485: '2022-01-01 20:44:00', 307662889: '2022-01-01 20:44:52', 307662284: '2022-01-01 20:45:44', 307661801: '2022-01-01 20:46:37', 307662149: '2022-01-01 20:47:29', 7756059875: '2022-01-01 20:48:22'}"
2439,2439,309450340,354863308,1,20,40,2022-01-01 20:40:00,"[309450340, 1633571571, 354863308]",2022-01-01 20:40:16.900,16.9,"{309450340: '2022-01-01 20:40:00', 1633571571: '2022-01-01 20:40:08', 354863308: '2022-01-01 20:40:16'}"
2440,2440,280430536,3023405360,1,19,6,2022-01-01 19:06:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 19:08:27.100,147.1,"{280430536: '2022-01-01 19:06:00', 307661801: '2022-01-01 19:06:10', 307662284: '2022-01-01 19:06:21', 309450366: '2022-01-01 19:06:31', 307662242: '2022-01-01 19:06:42', 306222128: '2022-01-01 19:06:52', 306222385: '2022-01-01 19:07:03', 306221900: '2022-01-01 19:07:13', 306225115: '2022-01-01 19:07:24', 306225011: '2022-01-01 19:07:34', 306225009: '2022-01-01 19:07:45', 306224552: '2022-01-01 19:07:55', 306225000: '2022-01-01 19:08:06', 306221765: '2022-01-01 19:08:16', 3023405360: '2022-01-01 19:08:27'}"
2441,2441,309450366,7756059875,1,13,18,2022-01-01 13:18:00,"[309450366, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 13:18:56.000,56.0,"{309450366: '2022-01-01 13:18:00', 307662284: '2022-01-01 13:18:14', 307661801: '2022-01-01 13:18:28', 307662149: '2022-01-01 13:18:42', 7756059875: '2022-01-01 13:18:56'}"
2442,2442,307662238,309450366,1,0,53,2022-01-01 00:53:00,"[307662238, 354863048, 309450366]",2022-01-01 00:53:28.300,28.3,"{307662238: '2022-01-01 00:53:00', 354863048: '2022-01-01 00:53:14', 309450366: '2022-01-01 00:53:28'}"
2443,2443,306225009,3023405360,1,12,18,2022-01-01 12:18:00,"[306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 12:18:37.400,37.4,"{306225009: '2022-01-01 12:18:00', 306224552: '2022-01-01 12:18:09', 306225000: '2022-01-01 12:18:18', 306221765: '2022-01-01 12:18:28', 3023405360: '2022-01-01 12:18:37'}"
2444,2444,306221671,2586413037,1,3,54,2022-01-01 03:54:00,"[306221671, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306222676, 306221941, 2586413037]",2022-01-01 03:55:42.900,102.9,"{306221671: '2022-01-01 03:54:00', 306221807: '2022-01-01 03:54:11', 306221765: '2022-01-01 03:54:22', 306225000: '2022-01-01 03:54:34', 306221653: '2022-01-01 03:54:45', 306225011: '2022-01-01 03:54:57', 306225115: '2022-01-01 03:55:08', 306222676: '2022-01-01 03:55:20', 306221941: '2022-01-01 03:55:31', 2586413037: '2022-01-01 03:55:42'}"
2445,2445,306221941,306222128,1,21,39,2022-01-01 21:39:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128]",2022-01-01 21:39:25.000,25.0,"{306221941: '2022-01-01 21:39:00', 306222676: '2022-01-01 21:39:05', 306221960: '2022-01-01 21:39:10', 306221900: '2022-01-01 21:39:15', 306222385: '2022-01-01 21:39:20', 306222128: '2022-01-01 21:39:25'}"
2446,2446,1479963453,307662284,1,6,52,2022-01-01 06:52:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284]",2022-01-01 06:55:22.500,202.5,"{1479963453: '2022-01-01 06:52:00', 309441562: '2022-01-01 06:52:15', 309441547: '2022-01-01 06:52:31', 306221950: '2022-01-01 06:52:46', 399384843: '2022-01-01 06:53:02', 306221941: '2022-01-01 06:53:17', 306222676: '2022-01-01 06:53:33', 306221960: '2022-01-01 06:53:49', 306221900: '2022-01-01 06:54:04', 306222385: '2022-01-01 06:54:20', 306222128: '2022-01-01 06:54:35', 307662242: '2022-01-01 06:54:51', 309450366: '2022-01-01 06:55:06', 307662284: '2022-01-01 06:55:22'}"
2447,2447,307664242,306222128,1,21,32,2022-01-01 21:32:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128]",2022-01-01 21:37:01.600,301.6,"{307664242: '2022-01-01 21:32:00', 307664257: '2022-01-01 21:32:30', 290333443: '2022-01-01 21:33:00', 290333444: '2022-01-01 21:33:30', 304525639: '2022-01-01 21:34:00', 307663269: '2022-01-01 21:34:30', 307662889: '2022-01-01 21:35:00', 307662284: '2022-01-01 21:35:31', 309450366: '2022-01-01 21:36:01', 307662242: '2022-01-01 21:36:31', 306222128: '2022-01-01 21:37:01'}"
2448,2448,290333858,306221765,1,19,58,2022-01-01 19:58:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 20:04:30.600,390.6,"{290333858: '2022-01-01 19:58:00', 307664257: '2022-01-01 19:58:22', 290333443: '2022-01-01 19:58:45', 290333444: '2022-01-01 19:59:08', 304525639: '2022-01-01 19:59:31', 307663269: '2022-01-01 19:59:54', 307662889: '2022-01-01 20:00:17', 307662284: '2022-01-01 20:00:40', 309450366: '2022-01-01 20:01:03', 307662242: '2022-01-01 20:01:26', 306222128: '2022-01-01 20:01:49', 306222385: '2022-01-01 20:02:12', 306221900: '2022-01-01 20:02:35', 306225115: '2022-01-01 20:02:58', 306225011: '2022-01-01 20:03:21', 306221653: '2022-01-01 20:03:44', 306225000: '2022-01-01 20:04:07', 306221765: '2022-01-01 20:04:30'}"
