,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
2759,2759,309441562,307662889,1,2,32,2022-01-01 02:32:00,"[309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 02:36:04.900,244.9,"{309441562: '2022-01-01 02:32:00', 309441547: '2022-01-01 02:32:18', 306221950: '2022-01-01 02:32:37', 399384843: '2022-01-01 02:32:56', 306221941: '2022-01-01 02:33:15', 306222676: '2022-01-01 02:33:34', 306221960: '2022-01-01 02:33:53', 306221900: '2022-01-01 02:34:11', 306222385: '2022-01-01 02:34:30', 306222128: '2022-01-01 02:34:49', 307662242: '2022-01-01 02:35:08', 309450366: '2022-01-01 02:35:27', 307662284: '2022-01-01 02:35:46', 307662889: '2022-01-01 02:36:04'}"
2760,2760,306225011,7756059845,1,23,18,2022-01-01 23:18:00,"[306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 23:19:37.000,97.0,"{306225011: '2022-01-01 23:18:00', 306225115: '2022-01-01 23:18:09', 306221900: '2022-01-01 23:18:19', 306222385: '2022-01-01 23:18:29', 306222128: '2022-01-01 23:18:38', 307662242: '2022-01-01 23:18:48', 309450366: '2022-01-01 23:18:58', 307662284: '2022-01-01 23:19:07', 307661801: '2022-01-01 23:19:17', 307662149: '2022-01-01 23:19:27', 7756059845: '2022-01-01 23:19:37'}"
2761,2761,306225011,306221807,1,20,37,2022-01-01 20:37:00,"[306225011, 306221653, 306225000, 306221765, 306221807]",2022-01-01 20:37:44.500,44.5,"{306225011: '2022-01-01 20:37:00', 306221653: '2022-01-01 20:37:11', 306225000: '2022-01-01 20:37:22', 306221765: '2022-01-01 20:37:33', 306221807: '2022-01-01 20:37:44'}"
2762,2762,307664257,309450234,1,8,30,2022-01-01 08:30:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048, 307662238, 354863308, 309450234]",2022-01-01 08:34:47.200,287.2,"{307664257: '2022-01-01 08:30:00', 290333443: '2022-01-01 08:30:26', 290333444: '2022-01-01 08:30:52', 304525639: '2022-01-01 08:31:18', 307663269: '2022-01-01 08:31:44', 307662889: '2022-01-01 08:32:10', 307662284: '2022-01-01 08:32:36', 309450366: '2022-01-01 08:33:02', 354863048: '2022-01-01 08:33:28', 307662238: '2022-01-01 08:33:54', 354863308: '2022-01-01 08:34:21', 309450234: '2022-01-01 08:34:47'}"
2763,2763,307662889,309450340,1,18,45,2022-01-01 18:45:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 18:47:39.600,159.6,"{307662889: '2022-01-01 18:45:00', 307662284: '2022-01-01 18:45:22', 309450366: '2022-01-01 18:45:45', 307662242: '2022-01-01 18:46:08', 306222128: '2022-01-01 18:46:31', 309450229: '2022-01-01 18:46:54', 1633571571: '2022-01-01 18:47:16', 309450340: '2022-01-01 18:47:39'}"
2764,2764,306221960,306222462,1,3,30,2022-01-01 03:30:00,"[306221960, 306221900, 306225115, 306225011, 306225009, 306224552, 306222462]",2022-01-01 03:31:23.300,83.3,"{306221960: '2022-01-01 03:30:00', 306221900: '2022-01-01 03:30:13', 306225115: '2022-01-01 03:30:27', 306225011: '2022-01-01 03:30:41', 306225009: '2022-01-01 03:30:55', 306224552: '2022-01-01 03:31:09', 306222462: '2022-01-01 03:31:23'}"
2765,2765,306222383,309450340,1,23,59,2022-01-01 23:59:00,"[306222383, 306222385, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 23:59:43.000,43.0,"{306222383: '2022-01-01 23:59:00', 306222385: '2022-01-01 23:59:08', 306222128: '2022-01-01 23:59:17', 309450229: '2022-01-01 23:59:25', 1633571571: '2022-01-01 23:59:34', 309450340: '2022-01-01 23:59:43'}"
2766,2766,309450344,280430536,1,0,38,2022-01-01 00:38:00,"[309450344, 309450340, 1633571571, 354863308, 307662238, 354863048, 307662198, 307661801, 280430536]",2022-01-01 00:39:29.200,89.2,"{309450344: '2022-01-01 00:38:00', 309450340: '2022-01-01 00:38:11', 1633571571: '2022-01-01 00:38:22', 354863308: '2022-01-01 00:38:33', 307662238: '2022-01-01 00:38:44', 354863048: '2022-01-01 00:38:55', 307662198: '2022-01-01 00:39:06', 307661801: '2022-01-01 00:39:18', 280430536: '2022-01-01 00:39:29'}"
2767,2767,306224552,309450340,1,1,42,2022-01-01 01:42:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 01:43:29.900,89.9,"{306224552: '2022-01-01 01:42:00', 306225009: '2022-01-01 01:42:09', 306225011: '2022-01-01 01:42:19', 306225115: '2022-01-01 01:42:29', 306221900: '2022-01-01 01:42:39', 306222385: '2022-01-01 01:42:49', 306222128: '2022-01-01 01:42:59', 309450229: '2022-01-01 01:43:09', 1633571571: '2022-01-01 01:43:19', 309450340: '2022-01-01 01:43:29'}"
2768,2768,306221941,304525639,1,8,54,2022-01-01 08:54:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 08:58:20.400,260.4,"{306221941: '2022-01-01 08:54:00', 306222676: '2022-01-01 08:54:23', 306221960: '2022-01-01 08:54:47', 306221900: '2022-01-01 08:55:11', 306222385: '2022-01-01 08:55:34', 306222128: '2022-01-01 08:55:58', 307662242: '2022-01-01 08:56:22', 309450366: '2022-01-01 08:56:45', 307662284: '2022-01-01 08:57:09', 307662889: '2022-01-01 08:57:33', 307663269: '2022-01-01 08:57:56', 304525639: '2022-01-01 08:58:20'}"
2769,2769,306221950,307663269,1,20,18,2022-01-01 20:18:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 20:22:39.000,279.0,"{306221950: '2022-01-01 20:18:00', 399384843: '2022-01-01 20:18:23', 306221941: '2022-01-01 20:18:46', 306222676: '2022-01-01 20:19:09', 306221960: '2022-01-01 20:19:33', 306221900: '2022-01-01 20:19:56', 306222385: '2022-01-01 20:20:19', 306222128: '2022-01-01 20:20:42', 307662242: '2022-01-01 20:21:06', 309450366: '2022-01-01 20:21:29', 307662284: '2022-01-01 20:21:52', 307662889: '2022-01-01 20:22:15', 307663269: '2022-01-01 20:22:39'}"
2770,2770,306221950,309450340,1,23,24,2022-01-01 23:24:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 23:25:12.600,72.6,"{306221950: '2022-01-01 23:24:00', 399384843: '2022-01-01 23:24:07', 306221941: '2022-01-01 23:24:14', 306222676: '2022-01-01 23:24:21', 306221960: '2022-01-01 23:24:29', 306221900: '2022-01-01 23:24:36', 306222385: '2022-01-01 23:24:43', 306222128: '2022-01-01 23:24:50', 309450229: '2022-01-01 23:24:58', 1633571571: '2022-01-01 23:25:05', 309450340: '2022-01-01 23:25:12'}"
2771,2771,297675884,7756059834,1,3,28,2022-01-01 03:28:00,"[297675884, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 03:31:59.400,239.4,"{297675884: '2022-01-01 03:28:00', 307663269: '2022-01-01 03:28:29', 307662889: '2022-01-01 03:28:59', 307662284: '2022-01-01 03:29:29', 307661801: '2022-01-01 03:29:59', 307662149: '2022-01-01 03:30:29', 7756059845: '2022-01-01 03:30:59', 7756059836: '2022-01-01 03:31:29', 7756059834: '2022-01-01 03:31:59'}"
2772,2772,307662238,309441547,1,2,34,2022-01-01 02:34:00,"[307662238, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 02:36:11.400,131.4,"{307662238: '2022-01-01 02:34:00', 354863308: '2022-01-01 02:34:10', 1633571571: '2022-01-01 02:34:21', 309450229: '2022-01-01 02:34:32', 306222128: '2022-01-01 02:34:43', 306222385: '2022-01-01 02:34:54', 306221900: '2022-01-01 02:35:05', 306221960: '2022-01-01 02:35:16', 306222676: '2022-01-01 02:35:27', 306221941: '2022-01-01 02:35:38', 399384843: '2022-01-01 02:35:49', 306221950: '2022-01-01 02:36:00', 309441547: '2022-01-01 02:36:11'}"
2773,2773,306221807,290333858,1,3,50,2022-01-01 03:50:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 03:56:41.100,401.1,"{306221807: '2022-01-01 03:50:00', 306221765: '2022-01-01 03:50:21', 306225000: '2022-01-01 03:50:42', 306224552: '2022-01-01 03:51:03', 306225009: '2022-01-01 03:51:24', 306225011: '2022-01-01 03:51:45', 306225115: '2022-01-01 03:52:06', 306221900: '2022-01-01 03:52:27', 306222385: '2022-01-01 03:52:48', 306222128: '2022-01-01 03:53:09', 307662242: '2022-01-01 03:53:31', 309450366: '2022-01-01 03:53:52', 307662284: '2022-01-01 03:54:13', 307662889: '2022-01-01 03:54:34', 307663269: '2022-01-01 03:54:55', 304525639: '2022-01-01 03:55:16', 290333444: '2022-01-01 03:55:37', 290333443: '2022-01-01 03:55:58', 307664257: '2022-01-01 03:56:19', 290333858: '2022-01-01 03:56:41'}"
2774,2774,306221671,306222676,1,19,2,2022-01-01 19:02:00,"[306221671, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306222676]",2022-01-01 19:03:17.500,77.5,"{306221671: '2022-01-01 19:02:00', 306221807: '2022-01-01 19:02:11', 306221765: '2022-01-01 19:02:22', 306225000: '2022-01-01 19:02:33', 306221653: '2022-01-01 19:02:44', 306225011: '2022-01-01 19:02:55', 306225115: '2022-01-01 19:03:06', 306222676: '2022-01-01 19:03:17'}"
2775,2775,306222676,306218723,1,5,12,2022-01-01 05:12:00,"[306222676, 306225115, 306225011, 306225009, 306224552, 306222462, 306218723]",2022-01-01 05:14:34.900,154.9,"{306222676: '2022-01-01 05:12:00', 306225115: '2022-01-01 05:12:25', 306225011: '2022-01-01 05:12:51', 306225009: '2022-01-01 05:13:17', 306224552: '2022-01-01 05:13:43', 306222462: '2022-01-01 05:14:09', 306218723: '2022-01-01 05:14:34'}"
2776,2776,309450340,290333444,1,11,1,2022-01-01 11:01:00,"[309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 11:05:38.000,278.0,"{309450340: '2022-01-01 11:01:00', 1633571571: '2022-01-01 11:01:27', 309450229: '2022-01-01 11:01:55', 306222128: '2022-01-01 11:02:23', 307662242: '2022-01-01 11:02:51', 309450366: '2022-01-01 11:03:19', 307662284: '2022-01-01 11:03:46', 307662889: '2022-01-01 11:04:14', 307663269: '2022-01-01 11:04:42', 304525639: '2022-01-01 11:05:10', 290333444: '2022-01-01 11:05:38'}"
2777,2777,306222128,280324485,1,17,55,2022-01-01 17:55:00,"[306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 17:59:08.800,248.8,"{306222128: '2022-01-01 17:55:00', 307662242: '2022-01-01 17:55:49', 309450366: '2022-01-01 17:56:39', 307662284: '2022-01-01 17:57:29', 307662889: '2022-01-01 17:58:19', 280324485: '2022-01-01 17:59:08'}"
2778,2778,309450229,306226719,1,12,8,2022-01-01 12:08:00,"[309450229, 306226719]",2022-01-01 12:08:11.700,11.7,"{309450229: '2022-01-01 12:08:00', 306226719: '2022-01-01 12:08:11'}"
2779,2779,291556214,307662242,1,6,40,2022-01-01 06:40:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 309450366, 307662242]",2022-01-01 06:44:40.600,280.6,"{291556214: '2022-01-01 06:40:00', 297675884: '2022-01-01 06:40:46', 307663269: '2022-01-01 06:41:33', 307662889: '2022-01-01 06:42:20', 307662284: '2022-01-01 06:43:07', 309450366: '2022-01-01 06:43:53', 307662242: '2022-01-01 06:44:40'}"
2780,2780,307661801,307662238,1,7,40,2022-01-01 07:40:00,"[307661801, 307662198, 354863048, 307662238]",2022-01-01 07:40:32.200,32.2,"{307661801: '2022-01-01 07:40:00', 307662198: '2022-01-01 07:40:10', 354863048: '2022-01-01 07:40:21', 307662238: '2022-01-01 07:40:32'}"
2781,2781,399384843,306221802,1,15,55,2022-01-01 15:55:00,"[399384843, 306221950, 3023405356, 306221802]",2022-01-01 15:56:15.300,75.3,"{399384843: '2022-01-01 15:55:00', 306221950: '2022-01-01 15:55:25', 3023405356: '2022-01-01 15:55:50', 306221802: '2022-01-01 15:56:15'}"
2782,2782,309441562,309441548,1,16,59,2022-01-01 16:59:00,"[309441562, 309441548]",2022-01-01 16:59:01.900,1.9,"{309441562: '2022-01-01 16:59:00', 309441548: '2022-01-01 16:59:01'}"
2783,2783,304525639,1633571571,1,17,47,2022-01-01 17:47:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571]",2022-01-01 17:51:08.200,248.2,"{304525639: '2022-01-01 17:47:00', 307663269: '2022-01-01 17:47:31', 307662889: '2022-01-01 17:48:02', 307662284: '2022-01-01 17:48:33', 309450366: '2022-01-01 17:49:04', 307662242: '2022-01-01 17:49:35', 306222128: '2022-01-01 17:50:06', 309450229: '2022-01-01 17:50:37', 1633571571: '2022-01-01 17:51:08'}"
2784,2784,306221960,308304288,1,10,39,2022-01-01 10:39:00,"[306221960, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 10:40:54.000,114.0,"{306221960: '2022-01-01 10:39:00', 306221900: '2022-01-01 10:39:09', 306225115: '2022-01-01 10:39:19', 306225011: '2022-01-01 10:39:28', 306225009: '2022-01-01 10:39:38', 306224552: '2022-01-01 10:39:47', 306225000: '2022-01-01 10:39:57', 306221765: '2022-01-01 10:40:06', 306221807: '2022-01-01 10:40:16', 306221802: '2022-01-01 10:40:25', 306221804: '2022-01-01 10:40:35', 308304289: '2022-01-01 10:40:44', 308304288: '2022-01-01 10:40:54'}"
2785,2785,290333858,7756059875,1,11,53,2022-01-01 11:53:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 11:58:30.400,330.4,"{290333858: '2022-01-01 11:53:00', 307664257: '2022-01-01 11:53:33', 290333443: '2022-01-01 11:54:06', 290333444: '2022-01-01 11:54:39', 304525639: '2022-01-01 11:55:12', 307663269: '2022-01-01 11:55:45', 307662889: '2022-01-01 11:56:18', 307662284: '2022-01-01 11:56:51', 307661801: '2022-01-01 11:57:24', 307662149: '2022-01-01 11:57:57', 7756059875: '2022-01-01 11:58:30'}"
2786,2786,306221653,306221807,1,15,23,2022-01-01 15:23:00,"[306221653, 306225000, 306221765, 306221807]",2022-01-01 15:23:34.900,34.9,"{306221653: '2022-01-01 15:23:00', 306225000: '2022-01-01 15:23:11', 306221765: '2022-01-01 15:23:23', 306221807: '2022-01-01 15:23:34'}"
2787,2787,309450344,3023405360,1,17,45,2022-01-01 17:45:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 17:46:54.400,114.4,"{309450344: '2022-01-01 17:45:00', 309450340: '2022-01-01 17:45:08', 1633571571: '2022-01-01 17:45:17', 309450229: '2022-01-01 17:45:26', 306222128: '2022-01-01 17:45:35', 306222385: '2022-01-01 17:45:44', 306221900: '2022-01-01 17:45:52', 306225115: '2022-01-01 17:46:01', 306225011: '2022-01-01 17:46:10', 306225009: '2022-01-01 17:46:19', 306224552: '2022-01-01 17:46:28', 306225000: '2022-01-01 17:46:36', 306221765: '2022-01-01 17:46:45', 3023405360: '2022-01-01 17:46:54'}"
2788,2788,307664257,309441548,1,19,30,2022-01-01 19:30:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 19:36:10.400,370.4,"{307664257: '2022-01-01 19:30:00', 290333443: '2022-01-01 19:30:20', 290333444: '2022-01-01 19:30:41', 304525639: '2022-01-01 19:31:01', 307663269: '2022-01-01 19:31:22', 307662889: '2022-01-01 19:31:42', 307662284: '2022-01-01 19:32:03', 309450366: '2022-01-01 19:32:24', 307662242: '2022-01-01 19:32:44', 306222128: '2022-01-01 19:33:05', 306222385: '2022-01-01 19:33:25', 306221900: '2022-01-01 19:33:46', 306221960: '2022-01-01 19:34:06', 306222676: '2022-01-01 19:34:27', 306221941: '2022-01-01 19:34:48', 399384843: '2022-01-01 19:35:08', 306221950: '2022-01-01 19:35:29', 309441547: '2022-01-01 19:35:49', 309441548: '2022-01-01 19:36:10'}"
2789,2789,309450366,307662198,1,14,43,2022-01-01 14:43:00,"[309450366, 307662284, 307661801, 307662198]",2022-01-01 14:43:25.900,25.9,"{309450366: '2022-01-01 14:43:00', 307662284: '2022-01-01 14:43:08', 307661801: '2022-01-01 14:43:17', 307662198: '2022-01-01 14:43:25'}"
2790,2790,309450340,308304288,1,14,27,2022-01-01 14:27:00,"[309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 14:29:31.100,151.1,"{309450340: '2022-01-01 14:27:00', 1633571571: '2022-01-01 14:27:10', 309450229: '2022-01-01 14:27:20', 306222128: '2022-01-01 14:27:30', 306222385: '2022-01-01 14:27:40', 306221900: '2022-01-01 14:27:50', 306225115: '2022-01-01 14:28:00', 306225011: '2022-01-01 14:28:10', 306221653: '2022-01-01 14:28:20', 306225000: '2022-01-01 14:28:30', 306221765: '2022-01-01 14:28:40', 306221807: '2022-01-01 14:28:50', 306221802: '2022-01-01 14:29:00', 306221804: '2022-01-01 14:29:10', 308304289: '2022-01-01 14:29:21', 308304288: '2022-01-01 14:29:31'}"
2791,2791,309450366,309450234,1,18,5,2022-01-01 18:05:00,"[309450366, 354863048, 307662238, 354863308, 309450234]",2022-01-01 18:05:39.500,39.5,"{309450366: '2022-01-01 18:05:00', 354863048: '2022-01-01 18:05:09', 307662238: '2022-01-01 18:05:19', 354863308: '2022-01-01 18:05:29', 309450234: '2022-01-01 18:05:39'}"
2792,2792,307662889,290333400,1,0,12,2022-01-01 00:12:00,"[307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 00:14:02.000,122.0,"{307662889: '2022-01-01 00:12:00', 307663269: '2022-01-01 00:12:30', 304525639: '2022-01-01 00:13:01', 290333444: '2022-01-01 00:13:31', 290333400: '2022-01-01 00:14:02'}"
2793,2793,306225009,306222462,1,5,15,2022-01-01 05:15:00,"[306225009, 306224552, 306222462]",2022-01-01 05:15:52.900,52.9,"{306225009: '2022-01-01 05:15:00', 306224552: '2022-01-01 05:15:26', 306222462: '2022-01-01 05:15:52'}"
2794,2794,308304289,354863048,1,21,5,2022-01-01 21:05:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 354863048]",2022-01-01 21:07:44.900,164.9,"{308304289: '2022-01-01 21:05:00', 306221804: '2022-01-01 21:05:11', 306221802: '2022-01-01 21:05:23', 306221807: '2022-01-01 21:05:35', 306221765: '2022-01-01 21:05:47', 306225000: '2022-01-01 21:05:58', 306221653: '2022-01-01 21:06:10', 306225011: '2022-01-01 21:06:22', 306225115: '2022-01-01 21:06:34', 306221900: '2022-01-01 21:06:46', 306222385: '2022-01-01 21:06:57', 306222128: '2022-01-01 21:07:09', 307662242: '2022-01-01 21:07:21', 309450366: '2022-01-01 21:07:33', 354863048: '2022-01-01 21:07:44'}"
2795,2795,3023405356,7756059836,1,17,29,2022-01-01 17:29:00,"[3023405356, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 17:31:40.300,160.3,"{3023405356: '2022-01-01 17:29:00', 306221802: '2022-01-01 17:29:09', 306221807: '2022-01-01 17:29:18', 306221765: '2022-01-01 17:29:28', 306225000: '2022-01-01 17:29:37', 306221653: '2022-01-01 17:29:47', 306225011: '2022-01-01 17:29:56', 306225115: '2022-01-01 17:30:06', 306221900: '2022-01-01 17:30:15', 306222385: '2022-01-01 17:30:24', 306222128: '2022-01-01 17:30:34', 307662242: '2022-01-01 17:30:43', 309450366: '2022-01-01 17:30:53', 307662284: '2022-01-01 17:31:02', 307661801: '2022-01-01 17:31:12', 307662149: '2022-01-01 17:31:21', 7756059845: '2022-01-01 17:31:30', 7756059836: '2022-01-01 17:31:40'}"
2796,2796,309441548,307662198,1,15,11,2022-01-01 15:11:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198]",2022-01-01 15:13:31.100,151.1,"{309441548: '2022-01-01 15:11:00', 309441562: '2022-01-01 15:11:10', 309441547: '2022-01-01 15:11:20', 306221950: '2022-01-01 15:11:30', 399384843: '2022-01-01 15:11:40', 306221941: '2022-01-01 15:11:50', 306222676: '2022-01-01 15:12:00', 306221960: '2022-01-01 15:12:10', 306221900: '2022-01-01 15:12:20', 306222385: '2022-01-01 15:12:30', 306222128: '2022-01-01 15:12:40', 307662242: '2022-01-01 15:12:50', 309450366: '2022-01-01 15:13:00', 307662284: '2022-01-01 15:13:10', 307661801: '2022-01-01 15:13:21', 307662198: '2022-01-01 15:13:31'}"
