,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
2306,2306,290333444,2586413037,1,10,42,2022-01-01 10:42:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 2586413037]",2022-01-01 10:47:02.600,302.6,"{290333444: '2022-01-01 10:42:00', 304525639: '2022-01-01 10:42:23', 307663269: '2022-01-01 10:42:46', 307662889: '2022-01-01 10:43:09', 307662284: '2022-01-01 10:43:33', 309450366: '2022-01-01 10:43:56', 307662242: '2022-01-01 10:44:19', 306222128: '2022-01-01 10:44:42', 306222385: '2022-01-01 10:45:06', 306221900: '2022-01-01 10:45:29', 306221960: '2022-01-01 10:45:52', 306222676: '2022-01-01 10:46:16', 306221941: '2022-01-01 10:46:39', 2586413037: '2022-01-01 10:47:02'}"
2307,2307,280324476,3023405356,1,8,26,2022-01-01 08:26:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 3023405356]",2022-01-01 08:32:16.900,376.9,"{280324476: '2022-01-01 08:26:00', 280324485: '2022-01-01 08:26:22', 307662889: '2022-01-01 08:26:44', 307662284: '2022-01-01 08:27:06', 309450366: '2022-01-01 08:27:28', 307662242: '2022-01-01 08:27:50', 306222128: '2022-01-01 08:28:13', 306222385: '2022-01-01 08:28:35', 306221900: '2022-01-01 08:28:57', 306225115: '2022-01-01 08:29:19', 306225011: '2022-01-01 08:29:41', 306225009: '2022-01-01 08:30:03', 306224552: '2022-01-01 08:30:26', 306225000: '2022-01-01 08:30:48', 306221765: '2022-01-01 08:31:10', 306221807: '2022-01-01 08:31:32', 306221802: '2022-01-01 08:31:54', 3023405356: '2022-01-01 08:32:16'}"
2308,2308,306222128,306222383,1,2,37,2022-01-01 02:37:00,"[306222128, 306222385, 306222383]",2022-01-01 02:37:22.900,22.9,"{306222128: '2022-01-01 02:37:00', 306222385: '2022-01-01 02:37:11', 306222383: '2022-01-01 02:37:22'}"
2309,2309,3023405356,307662198,1,21,4,2022-01-01 21:04:00,"[3023405356, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198]",2022-01-01 21:06:25.200,145.2,"{3023405356: '2022-01-01 21:04:00', 306221802: '2022-01-01 21:04:09', 306221807: '2022-01-01 21:04:19', 306221765: '2022-01-01 21:04:29', 306225000: '2022-01-01 21:04:38', 306221653: '2022-01-01 21:04:48', 306225011: '2022-01-01 21:04:58', 306225115: '2022-01-01 21:05:07', 306221900: '2022-01-01 21:05:17', 306222385: '2022-01-01 21:05:27', 306222128: '2022-01-01 21:05:36', 307662242: '2022-01-01 21:05:46', 309450366: '2022-01-01 21:05:56', 307662284: '2022-01-01 21:06:05', 307661801: '2022-01-01 21:06:15', 307662198: '2022-01-01 21:06:25'}"
2310,2310,308304289,306222385,1,1,2,2022-01-01 01:02:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385]",2022-01-01 01:03:55.700,115.7,"{308304289: '2022-01-01 01:02:00', 306221804: '2022-01-01 01:02:11', 306221802: '2022-01-01 01:02:23', 306221807: '2022-01-01 01:02:34', 306221765: '2022-01-01 01:02:46', 306225000: '2022-01-01 01:02:57', 306221653: '2022-01-01 01:03:09', 306225011: '2022-01-01 01:03:20', 306225115: '2022-01-01 01:03:32', 306221900: '2022-01-01 01:03:44', 306222385: '2022-01-01 01:03:55'}"
2311,2311,307662149,306222462,1,0,24,2022-01-01 00:24:00,"[307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462]",2022-01-01 00:25:59.700,119.7,"{307662149: '2022-01-01 00:24:00', 307661801: '2022-01-01 00:24:14', 307662284: '2022-01-01 00:24:29', 309450366: '2022-01-01 00:24:44', 307662242: '2022-01-01 00:24:59', 306222128: '2022-01-01 00:25:14', 309450229: '2022-01-01 00:25:29', 306226719: '2022-01-01 00:25:44', 306222462: '2022-01-01 00:25:59'}"
2312,2312,280430536,306225115,1,12,45,2022-01-01 12:45:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 12:46:33.400,93.4,"{280430536: '2022-01-01 12:45:00', 307661801: '2022-01-01 12:45:11', 307662284: '2022-01-01 12:45:23', 309450366: '2022-01-01 12:45:35', 307662242: '2022-01-01 12:45:46', 306222128: '2022-01-01 12:45:58', 306222385: '2022-01-01 12:46:10', 306221900: '2022-01-01 12:46:21', 306225115: '2022-01-01 12:46:33'}"
2313,2313,307664242,307663269,1,7,38,2022-01-01 07:38:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269]",2022-01-01 07:39:15.100,75.1,"{307664242: '2022-01-01 07:38:00', 307664257: '2022-01-01 07:38:15', 290333443: '2022-01-01 07:38:30', 290333444: '2022-01-01 07:38:45', 304525639: '2022-01-01 07:39:00', 307663269: '2022-01-01 07:39:15'}"
2314,2314,307664242,306222385,1,20,40,2022-01-01 20:40:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385]",2022-01-01 20:45:15.300,315.3,"{307664242: '2022-01-01 20:40:00', 307664257: '2022-01-01 20:40:28', 290333443: '2022-01-01 20:40:57', 290333444: '2022-01-01 20:41:25', 304525639: '2022-01-01 20:41:54', 307663269: '2022-01-01 20:42:23', 307662889: '2022-01-01 20:42:51', 307662284: '2022-01-01 20:43:20', 309450366: '2022-01-01 20:43:49', 307662242: '2022-01-01 20:44:17', 306222128: '2022-01-01 20:44:46', 306222385: '2022-01-01 20:45:15'}"
2315,2315,280430536,306221671,1,16,10,2022-01-01 16:10:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221671]",2022-01-01 16:12:36.600,156.6,"{280430536: '2022-01-01 16:10:00', 307661801: '2022-01-01 16:10:11', 307662284: '2022-01-01 16:10:22', 309450366: '2022-01-01 16:10:33', 307662242: '2022-01-01 16:10:44', 306222128: '2022-01-01 16:10:55', 306222385: '2022-01-01 16:11:07', 306221900: '2022-01-01 16:11:18', 306225115: '2022-01-01 16:11:29', 306225011: '2022-01-01 16:11:40', 306221653: '2022-01-01 16:11:51', 306225000: '2022-01-01 16:12:03', 306221765: '2022-01-01 16:12:14', 306221807: '2022-01-01 16:12:25', 306221671: '2022-01-01 16:12:36'}"
2316,2316,309441548,1633571571,1,15,18,2022-01-01 15:18:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571]",2022-01-01 15:20:00.100,120.1,"{309441548: '2022-01-01 15:18:00', 309441562: '2022-01-01 15:18:10', 309441547: '2022-01-01 15:18:20', 306221950: '2022-01-01 15:18:30', 399384843: '2022-01-01 15:18:40', 306221941: '2022-01-01 15:18:50', 306222676: '2022-01-01 15:19:00', 306221960: '2022-01-01 15:19:10', 306221900: '2022-01-01 15:19:20', 306222385: '2022-01-01 15:19:30', 306222128: '2022-01-01 15:19:40', 309450229: '2022-01-01 15:19:50', 1633571571: '2022-01-01 15:20:00'}"
2317,2317,307663269,304525639,1,8,48,2022-01-01 08:48:00,"[307663269, 304525639]",2022-01-01 08:48:08.900,8.9,"{307663269: '2022-01-01 08:48:00', 304525639: '2022-01-01 08:48:08'}"
2318,2318,306222128,306225011,1,14,49,2022-01-01 14:49:00,"[306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 14:49:39.500,39.5,"{306222128: '2022-01-01 14:49:00', 306222385: '2022-01-01 14:49:09', 306221900: '2022-01-01 14:49:19', 306225115: '2022-01-01 14:49:29', 306225011: '2022-01-01 14:49:39'}"
2319,2319,7756059834,306226719,1,20,14,2022-01-01 20:14:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 20:15:16.900,76.9,"{7756059834: '2022-01-01 20:14:00', 7756059836: '2022-01-01 20:14:07', 7756059845: '2022-01-01 20:14:15', 307662149: '2022-01-01 20:14:23', 307661801: '2022-01-01 20:14:30', 307662284: '2022-01-01 20:14:38', 309450366: '2022-01-01 20:14:46', 307662242: '2022-01-01 20:14:53', 306222128: '2022-01-01 20:15:01', 309450229: '2022-01-01 20:15:09', 306226719: '2022-01-01 20:15:16'}"
2320,2320,308304289,307662242,1,13,17,2022-01-01 13:17:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242]",2022-01-01 13:19:18.800,138.8,"{308304289: '2022-01-01 13:17:00', 306221804: '2022-01-01 13:17:11', 306221802: '2022-01-01 13:17:23', 306221807: '2022-01-01 13:17:34', 306221765: '2022-01-01 13:17:46', 306225000: '2022-01-01 13:17:57', 306221653: '2022-01-01 13:18:09', 306225011: '2022-01-01 13:18:20', 306225115: '2022-01-01 13:18:32', 306221900: '2022-01-01 13:18:44', 306222385: '2022-01-01 13:18:55', 306222128: '2022-01-01 13:19:07', 307662242: '2022-01-01 13:19:18'}"
2321,2321,7756059875,306221671,1,12,26,2022-01-01 12:26:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221671]",2022-01-01 12:28:48.200,168.2,"{7756059875: '2022-01-01 12:26:00', 307662149: '2022-01-01 12:26:11', 307661801: '2022-01-01 12:26:22', 307662284: '2022-01-01 12:26:33', 309450366: '2022-01-01 12:26:44', 307662242: '2022-01-01 12:26:56', 306222128: '2022-01-01 12:27:07', 306222385: '2022-01-01 12:27:18', 306221900: '2022-01-01 12:27:29', 306225115: '2022-01-01 12:27:40', 306225011: '2022-01-01 12:27:52', 306221653: '2022-01-01 12:28:03', 306225000: '2022-01-01 12:28:14', 306221765: '2022-01-01 12:28:25', 306221807: '2022-01-01 12:28:36', 306221671: '2022-01-01 12:28:48'}"
2322,2322,306221941,307661801,1,11,26,2022-01-01 11:26:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801]",2022-01-01 11:27:04.000,64.0,"{306221941: '2022-01-01 11:26:00', 306222676: '2022-01-01 11:26:07', 306221960: '2022-01-01 11:26:14', 306221900: '2022-01-01 11:26:21', 306222385: '2022-01-01 11:26:28', 306222128: '2022-01-01 11:26:35', 307662242: '2022-01-01 11:26:42', 309450366: '2022-01-01 11:26:49', 307662284: '2022-01-01 11:26:56', 307661801: '2022-01-01 11:27:04'}"
2323,2323,307662284,309441562,1,11,10,2022-01-01 11:10:00,"[307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 11:12:17.000,137.0,"{307662284: '2022-01-01 11:10:00', 309450366: '2022-01-01 11:10:10', 307662242: '2022-01-01 11:10:21', 306222128: '2022-01-01 11:10:31', 306222385: '2022-01-01 11:10:42', 306221900: '2022-01-01 11:10:52', 306221960: '2022-01-01 11:11:03', 306222676: '2022-01-01 11:11:13', 306221941: '2022-01-01 11:11:24', 399384843: '2022-01-01 11:11:34', 306221950: '2022-01-01 11:11:45', 309441547: '2022-01-01 11:11:55', 309441548: '2022-01-01 11:12:06', 309441562: '2022-01-01 11:12:17'}"
2324,2324,306222462,307664257,1,5,28,2022-01-01 05:28:00,"[306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 05:33:39.600,339.6,"{306222462: '2022-01-01 05:28:00', 306226719: '2022-01-01 05:28:28', 309450229: '2022-01-01 05:28:56', 306222128: '2022-01-01 05:29:24', 307662242: '2022-01-01 05:29:53', 309450366: '2022-01-01 05:30:21', 307662284: '2022-01-01 05:30:49', 307662889: '2022-01-01 05:31:18', 307663269: '2022-01-01 05:31:46', 304525639: '2022-01-01 05:32:14', 290333444: '2022-01-01 05:32:43', 290333443: '2022-01-01 05:33:11', 307664257: '2022-01-01 05:33:39'}"
2325,2325,1633571571,1479963453,1,13,39,2022-01-01 13:39:00,"[1633571571, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562, 1479963453]",2022-01-01 13:42:06.300,186.3,"{1633571571: '2022-01-01 13:39:00', 309450229: '2022-01-01 13:39:14', 306222128: '2022-01-01 13:39:28', 306222385: '2022-01-01 13:39:42', 306221900: '2022-01-01 13:39:57', 306221960: '2022-01-01 13:40:11', 306222676: '2022-01-01 13:40:25', 306221941: '2022-01-01 13:40:40', 399384843: '2022-01-01 13:40:54', 306221950: '2022-01-01 13:41:08', 309441547: '2022-01-01 13:41:23', 309441548: '2022-01-01 13:41:37', 309441562: '2022-01-01 13:41:51', 1479963453: '2022-01-01 13:42:06'}"
2326,2326,2586413037,280430536,1,6,14,2022-01-01 06:14:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 06:15:47.000,107.0,"{2586413037: '2022-01-01 06:14:00', 306221941: '2022-01-01 06:14:09', 306222676: '2022-01-01 06:14:19', 306221960: '2022-01-01 06:14:29', 306221900: '2022-01-01 06:14:38', 306222385: '2022-01-01 06:14:48', 306222128: '2022-01-01 06:14:58', 307662242: '2022-01-01 06:15:08', 309450366: '2022-01-01 06:15:17', 307662284: '2022-01-01 06:15:27', 307661801: '2022-01-01 06:15:37', 280430536: '2022-01-01 06:15:47'}"
2327,2327,306221653,280324476,1,16,46,2022-01-01 16:46:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 16:51:24.600,324.6,"{306221653: '2022-01-01 16:46:00', 306225011: '2022-01-01 16:46:29', 306225115: '2022-01-01 16:46:59', 306221900: '2022-01-01 16:47:28', 306222385: '2022-01-01 16:47:58', 306222128: '2022-01-01 16:48:27', 307662242: '2022-01-01 16:48:57', 309450366: '2022-01-01 16:49:26', 307662284: '2022-01-01 16:49:56', 307662889: '2022-01-01 16:50:25', 280324485: '2022-01-01 16:50:55', 280324476: '2022-01-01 16:51:24'}"
2328,2328,306221900,307662242,1,2,5,2022-01-01 02:05:00,"[306221900, 306222385, 306222128, 307662242]",2022-01-01 02:05:26.900,26.9,"{306221900: '2022-01-01 02:05:00', 306222385: '2022-01-01 02:05:08', 306222128: '2022-01-01 02:05:17', 307662242: '2022-01-01 02:05:26'}"
2329,2329,307662284,280324491,1,5,35,2022-01-01 05:35:00,"[307662284, 307662889, 280324485, 280324491]",2022-01-01 05:38:54.000,234.0,"{307662284: '2022-01-01 05:35:00', 307662889: '2022-01-01 05:36:18', 280324485: '2022-01-01 05:37:36', 280324491: '2022-01-01 05:38:54'}"
2330,2330,306218723,306221950,1,16,11,2022-01-01 16:11:00,"[306218723, 308304289, 306221804, 3023405356, 306221950]",2022-01-01 16:13:45.900,165.9,"{306218723: '2022-01-01 16:11:00', 308304289: '2022-01-01 16:11:41', 306221804: '2022-01-01 16:12:22', 3023405356: '2022-01-01 16:13:04', 306221950: '2022-01-01 16:13:45'}"
2331,2331,309441547,309441562,1,8,45,2022-01-01 08:45:00,"[309441547, 309441548, 309441562]",2022-01-01 08:45:05.000,5.0,"{309441547: '2022-01-01 08:45:00', 309441548: '2022-01-01 08:45:02', 309441562: '2022-01-01 08:45:05'}"
2332,2332,307664257,306226719,1,15,28,2022-01-01 15:28:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 15:32:37.900,277.9,"{307664257: '2022-01-01 15:28:00', 290333443: '2022-01-01 15:28:25', 290333444: '2022-01-01 15:28:50', 304525639: '2022-01-01 15:29:15', 307663269: '2022-01-01 15:29:41', 307662889: '2022-01-01 15:30:06', 307662284: '2022-01-01 15:30:31', 309450366: '2022-01-01 15:30:56', 307662242: '2022-01-01 15:31:22', 306222128: '2022-01-01 15:31:47', 309450229: '2022-01-01 15:32:12', 306226719: '2022-01-01 15:32:37'}"
2333,2333,308304288,309441562,1,1,22,2022-01-01 01:22:00,"[308304288, 308304289, 309441548, 309441562]",2022-01-01 01:23:36.400,96.4,"{308304288: '2022-01-01 01:22:00', 308304289: '2022-01-01 01:22:32', 309441548: '2022-01-01 01:23:04', 309441562: '2022-01-01 01:23:36'}"
2334,2334,309450229,309441562,1,16,1,2022-01-01 16:01:00,"[309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 16:02:47.300,107.3,"{309450229: '2022-01-01 16:01:00', 306222128: '2022-01-01 16:01:09', 306222385: '2022-01-01 16:01:19', 306221900: '2022-01-01 16:01:29', 306221960: '2022-01-01 16:01:39', 306222676: '2022-01-01 16:01:48', 306221941: '2022-01-01 16:01:58', 399384843: '2022-01-01 16:02:08', 306221950: '2022-01-01 16:02:18', 309441547: '2022-01-01 16:02:27', 309441548: '2022-01-01 16:02:37', 309441562: '2022-01-01 16:02:47'}"
2335,2335,306221804,354863048,1,0,43,2022-01-01 00:43:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 354863048]",2022-01-01 00:45:17.000,137.0,"{306221804: '2022-01-01 00:43:00', 306221802: '2022-01-01 00:43:09', 306221807: '2022-01-01 00:43:19', 306221765: '2022-01-01 00:43:29', 306225000: '2022-01-01 00:43:39', 306224552: '2022-01-01 00:43:48', 306225009: '2022-01-01 00:43:58', 306225011: '2022-01-01 00:44:08', 306225115: '2022-01-01 00:44:18', 306221900: '2022-01-01 00:44:28', 306222385: '2022-01-01 00:44:37', 306222128: '2022-01-01 00:44:47', 307662242: '2022-01-01 00:44:57', 309450366: '2022-01-01 00:45:07', 354863048: '2022-01-01 00:45:17'}"
2336,2336,306219024,307662199,1,4,36,2022-01-01 04:36:00,"[306219024, 306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 04:40:45.200,285.2,"{306219024: '2022-01-01 04:36:00', 306218723: '2022-01-01 04:36:25', 306222462: '2022-01-01 04:36:51', 306226719: '2022-01-01 04:37:17', 309450229: '2022-01-01 04:37:43', 306222128: '2022-01-01 04:38:09', 307662242: '2022-01-01 04:38:35', 309450366: '2022-01-01 04:39:01', 307662284: '2022-01-01 04:39:27', 307661801: '2022-01-01 04:39:53', 307662198: '2022-01-01 04:40:19', 307662199: '2022-01-01 04:40:45'}"
2337,2337,280324476,3023405360,1,6,59,2022-01-01 06:59:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 07:05:00.300,360.3,"{280324476: '2022-01-01 06:59:00', 280324485: '2022-01-01 06:59:24', 307662889: '2022-01-01 06:59:48', 307662284: '2022-01-01 07:00:12', 309450366: '2022-01-01 07:00:36', 307662242: '2022-01-01 07:01:00', 306222128: '2022-01-01 07:01:24', 306222385: '2022-01-01 07:01:48', 306221900: '2022-01-01 07:02:12', 306225115: '2022-01-01 07:02:36', 306225011: '2022-01-01 07:03:00', 306225009: '2022-01-01 07:03:24', 306224552: '2022-01-01 07:03:48', 306225000: '2022-01-01 07:04:12', 306221765: '2022-01-01 07:04:36', 3023405360: '2022-01-01 07:05:00'}"
2338,2338,280324491,306222383,1,5,41,2022-01-01 05:41:00,"[280324491, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306222383]",2022-01-01 05:45:47.200,287.2,"{280324491: '2022-01-01 05:41:00', 280324485: '2022-01-01 05:41:35', 307662889: '2022-01-01 05:42:11', 307662284: '2022-01-01 05:42:47', 309450366: '2022-01-01 05:43:23', 307662242: '2022-01-01 05:43:59', 306222128: '2022-01-01 05:44:35', 306222385: '2022-01-01 05:45:11', 306222383: '2022-01-01 05:45:47'}"
2339,2339,280430536,307662238,1,1,9,2022-01-01 01:09:00,"[280430536, 307661801, 307662198, 354863048, 307662238]",2022-01-01 01:09:55.500,55.5,"{280430536: '2022-01-01 01:09:00', 307661801: '2022-01-01 01:09:13', 307662198: '2022-01-01 01:09:27', 354863048: '2022-01-01 01:09:41', 307662238: '2022-01-01 01:09:55'}"
2340,2340,308304289,291556214,1,17,55,2022-01-01 17:55:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 18:01:59.400,419.4,"{308304289: '2022-01-01 17:55:00', 306221804: '2022-01-01 17:55:23', 306221802: '2022-01-01 17:55:46', 306221807: '2022-01-01 17:56:09', 306221765: '2022-01-01 17:56:33', 306225000: '2022-01-01 17:56:56', 306221653: '2022-01-01 17:57:19', 306225011: '2022-01-01 17:57:43', 306225115: '2022-01-01 17:58:06', 306221900: '2022-01-01 17:58:29', 306222385: '2022-01-01 17:58:53', 306222128: '2022-01-01 17:59:16', 307662242: '2022-01-01 17:59:39', 309450366: '2022-01-01 18:00:02', 307662284: '2022-01-01 18:00:26', 307662889: '2022-01-01 18:00:49', 307663269: '2022-01-01 18:01:12', 297675884: '2022-01-01 18:01:36', 291556214: '2022-01-01 18:01:59'}"
2341,2341,306222676,306224552,1,4,15,2022-01-01 04:15:00,"[306222676, 306225115, 306225011, 306225009, 306224552]",2022-01-01 04:15:53.000,53.0,"{306222676: '2022-01-01 04:15:00', 306225115: '2022-01-01 04:15:13', 306225011: '2022-01-01 04:15:26', 306225009: '2022-01-01 04:15:39', 306224552: '2022-01-01 04:15:53'}"
2342,2342,304525639,307662199,1,13,30,2022-01-01 13:30:00,"[304525639, 307663269, 307662889, 307662284, 307661801, 307662198, 307662199]",2022-01-01 13:33:41.300,221.3,"{304525639: '2022-01-01 13:30:00', 307663269: '2022-01-01 13:30:36', 307662889: '2022-01-01 13:31:13', 307662284: '2022-01-01 13:31:50', 307661801: '2022-01-01 13:32:27', 307662198: '2022-01-01 13:33:04', 307662199: '2022-01-01 13:33:41'}"
