,Pickup Square,Dropoff Square,Pickup Time,Pickup Hour,Pickup Minute,Pickup Weekday,Pickup Coordinates,Dropoff Coordinates,Manhattan Distance,Paths,Path Timestamp
8946,69,71,2021-01-02 03:38:00,15,38,1,"(9, 6)","(1, 7)",9,"[[9, 6], [8, 6], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [2, 6], [1, 6], [1, 7]]","{(9, 6): '2021-01-02 03:38:00', (8, 6): '2021-01-02 03:39:00', (7, 6): '2021-01-02 03:40:00', (6, 6): '2021-01-02 03:41:00', (5, 6): '2021-01-02 03:42:00', (4, 6): '2021-01-02 03:43:00', (3, 6): '2021-01-02 03:44:00', (2, 6): '2021-01-02 03:45:00', (1, 6): '2021-01-02 03:46:00', (1, 7): '2021-01-02 03:47:00'}"
8947,75,68,2021-01-02 08:30:00,20,30,0,"(5, 7)","(8, 6)",4,"[[5, 7], [6, 7], [7, 7], [8, 7], [8, 6]]","{(5, 7): '2021-01-02 08:30:00', (6, 7): '2021-01-02 08:31:00', (7, 7): '2021-01-02 08:32:00', (8, 7): '2021-01-02 08:33:00', (8, 6): '2021-01-02 08:34:00'}"
8948,57,11,2021-01-01 19:03:00,7,3,1,"(7, 5)","(1, 1)",10,"[[7, 5], [6, 5], [5, 5], [4, 5], [3, 5], [2, 5], [1, 5], [1, 4], [1, 3], [1, 2], [1, 1]]","{(7, 5): '2021-01-01 19:03:00', (6, 5): '2021-01-01 19:04:00', (5, 5): '2021-01-01 19:05:00', (4, 5): '2021-01-01 19:06:00', (3, 5): '2021-01-01 19:07:00', (2, 5): '2021-01-01 19:08:00', (1, 5): '2021-01-01 19:09:00', (1, 4): '2021-01-01 19:10:00', (1, 3): '2021-01-01 19:11:00', (1, 2): '2021-01-01 19:12:00', (1, 1): '2021-01-01 19:13:00'}"
8949,64,11,2021-01-02 07:47:00,19,47,5,"(4, 6)","(1, 1)",8,"[[4, 6], [3, 6], [2, 6], [1, 6], [1, 5], [1, 4], [1, 3], [1, 2], [1, 1]]","{(4, 6): '2021-01-02 07:47:00', (3, 6): '2021-01-02 07:48:00', (2, 6): '2021-01-02 07:49:00', (1, 6): '2021-01-02 07:50:00', (1, 5): '2021-01-02 07:51:00', (1, 4): '2021-01-02 07:52:00', (1, 3): '2021-01-02 07:53:00', (1, 2): '2021-01-02 07:54:00', (1, 1): '2021-01-02 07:55:00'}"
8950,91,76,2021-01-02 09:17:00,21,17,4,"(1, 9)","(6, 7)",7,"[[1, 9], [2, 9], [3, 9], [4, 9], [5, 9], [6, 9], [6, 8], [6, 7]]","{(1, 9): '2021-01-02 09:17:00', (2, 9): '2021-01-02 09:18:00', (3, 9): '2021-01-02 09:19:00', (4, 9): '2021-01-02 09:20:00', (5, 9): '2021-01-02 09:21:00', (6, 9): '2021-01-02 09:22:00', (6, 8): '2021-01-02 09:23:00', (6, 7): '2021-01-02 09:24:00'}"
8951,40,98,2021-01-02 10:10:00,22,10,4,"(0, 4)","(8, 9)",13,"[[0, 4], [1, 4], [2, 4], [3, 4], [4, 4], [5, 4], [6, 4], [7, 4], [8, 4], [8, 5], [8, 6], [8, 7], [8, 8], [8, 9]]","{(0, 4): '2021-01-02 10:10:00', (1, 4): '2021-01-02 10:11:00', (2, 4): '2021-01-02 10:12:00', (3, 4): '2021-01-02 10:13:00', (4, 4): '2021-01-02 10:14:00', (5, 4): '2021-01-02 10:15:00', (6, 4): '2021-01-02 10:16:00', (7, 4): '2021-01-02 10:17:00', (8, 4): '2021-01-02 10:18:00', (8, 5): '2021-01-02 10:19:00', (8, 6): '2021-01-02 10:20:00', (8, 7): '2021-01-02 10:21:00', (8, 8): '2021-01-02 10:22:00', (8, 9): '2021-01-02 10:23:00'}"
8952,54,41,2021-01-02 09:23:00,21,23,3,"(4, 5)","(1, 4)",4,"[[4, 5], [3, 5], [2, 5], [1, 5], [1, 4]]","{(4, 5): '2021-01-02 09:23:00', (3, 5): '2021-01-02 09:24:00', (2, 5): '2021-01-02 09:25:00', (1, 5): '2021-01-02 09:26:00', (1, 4): '2021-01-02 09:27:00'}"
8953,22,75,2021-01-02 08:19:00,20,19,0,"(2, 2)","(5, 7)",8,"[[2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7]]","{(2, 2): '2021-01-02 08:19:00', (3, 2): '2021-01-02 08:20:00', (4, 2): '2021-01-02 08:21:00', (5, 2): '2021-01-02 08:22:00', (5, 3): '2021-01-02 08:23:00', (5, 4): '2021-01-02 08:24:00', (5, 5): '2021-01-02 08:25:00', (5, 6): '2021-01-02 08:26:00', (5, 7): '2021-01-02 08:27:00'}"
8954,34,62,2021-01-01 13:42:00,1,42,3,"(4, 3)","(2, 6)",5,"[[4, 3], [3, 3], [2, 3], [2, 4], [2, 5], [2, 6]]","{(4, 3): '2021-01-01 13:42:00', (3, 3): '2021-01-01 13:43:00', (2, 3): '2021-01-01 13:44:00', (2, 4): '2021-01-01 13:45:00', (2, 5): '2021-01-01 13:46:00', (2, 6): '2021-01-01 13:47:00'}"
8955,83,6,2021-01-02 10:02:00,22,2,4,"(3, 8)","(6, 0)",11,"[[3, 8], [4, 8], [5, 8], [6, 8], [6, 7], [6, 6], [6, 5], [6, 4], [6, 3], [6, 2], [6, 1], [6, 0]]","{(3, 8): '2021-01-02 10:02:00', (4, 8): '2021-01-02 10:03:00', (5, 8): '2021-01-02 10:04:00', (6, 8): '2021-01-02 10:05:00', (6, 7): '2021-01-02 10:06:00', (6, 6): '2021-01-02 10:07:00', (6, 5): '2021-01-02 10:08:00', (6, 4): '2021-01-02 10:09:00', (6, 3): '2021-01-02 10:10:00', (6, 2): '2021-01-02 10:11:00', (6, 1): '2021-01-02 10:12:00', (6, 0): '2021-01-02 10:13:00'}"
8956,57,43,2021-01-02 00:11:00,12,11,6,"(7, 5)","(3, 4)",5,"[[7, 5], [6, 5], [5, 5], [4, 5], [3, 5], [3, 4]]","{(7, 5): '2021-01-02 00:11:00', (6, 5): '2021-01-02 00:12:00', (5, 5): '2021-01-02 00:13:00', (4, 5): '2021-01-02 00:14:00', (3, 5): '2021-01-02 00:15:00', (3, 4): '2021-01-02 00:16:00'}"
8957,17,54,2021-01-02 09:53:00,21,53,6,"(7, 1)","(4, 5)",7,"[[7, 1], [6, 1], [5, 1], [4, 1], [4, 2], [4, 3], [4, 4], [4, 5]]","{(7, 1): '2021-01-02 09:53:00', (6, 1): '2021-01-02 09:54:00', (5, 1): '2021-01-02 09:55:00', (4, 1): '2021-01-02 09:56:00', (4, 2): '2021-01-02 09:57:00', (4, 3): '2021-01-02 09:58:00', (4, 4): '2021-01-02 09:59:00', (4, 5): '2021-01-02 10:00:00'}"
8958,77,52,2021-01-01 15:54:00,3,54,0,"(7, 7)","(2, 5)",7,"[[7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [2, 6], [2, 5]]","{(7, 7): '2021-01-01 15:54:00', (6, 7): '2021-01-01 15:55:00', (5, 7): '2021-01-01 15:56:00', (4, 7): '2021-01-01 15:57:00', (3, 7): '2021-01-01 15:58:00', (2, 7): '2021-01-01 15:59:00', (2, 6): '2021-01-01 16:00:00', (2, 5): '2021-01-01 16:01:00'}"
8959,48,64,2021-01-02 05:15:00,17,15,6,"(8, 4)","(4, 6)",6,"[[8, 4], [7, 4], [6, 4], [5, 4], [4, 4], [4, 5], [4, 6]]","{(8, 4): '2021-01-02 05:15:00', (7, 4): '2021-01-02 05:16:00', (6, 4): '2021-01-02 05:17:00', (5, 4): '2021-01-02 05:18:00', (4, 4): '2021-01-02 05:19:00', (4, 5): '2021-01-02 05:20:00', (4, 6): '2021-01-02 05:21:00'}"
8960,21,46,2021-01-01 20:06:00,8,6,6,"(1, 2)","(6, 4)",7,"[[1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2], [6, 3], [6, 4]]","{(1, 2): '2021-01-01 20:06:00', (2, 2): '2021-01-01 20:07:00', (3, 2): '2021-01-01 20:08:00', (4, 2): '2021-01-01 20:09:00', (5, 2): '2021-01-01 20:10:00', (6, 2): '2021-01-01 20:11:00', (6, 3): '2021-01-01 20:12:00', (6, 4): '2021-01-01 20:13:00'}"
8961,75,92,2021-01-02 04:11:00,16,11,5,"(5, 7)","(2, 9)",5,"[[5, 7], [4, 7], [3, 7], [2, 7], [2, 8], [2, 9]]","{(5, 7): '2021-01-02 04:11:00', (4, 7): '2021-01-02 04:12:00', (3, 7): '2021-01-02 04:13:00', (2, 7): '2021-01-02 04:14:00', (2, 8): '2021-01-02 04:15:00', (2, 9): '2021-01-02 04:16:00'}"
8962,55,79,2021-01-02 08:26:00,20,26,1,"(5, 5)","(9, 7)",6,"[[5, 5], [6, 5], [7, 5], [8, 5], [9, 5], [9, 6], [9, 7]]","{(5, 5): '2021-01-02 08:26:00', (6, 5): '2021-01-02 08:27:00', (7, 5): '2021-01-02 08:28:00', (8, 5): '2021-01-02 08:29:00', (9, 5): '2021-01-02 08:30:00', (9, 6): '2021-01-02 08:31:00', (9, 7): '2021-01-02 08:32:00'}"
8963,63,98,2021-01-02 00:44:00,12,44,1,"(3, 6)","(8, 9)",8,"[[3, 6], [4, 6], [5, 6], [6, 6], [7, 6], [8, 6], [8, 7], [8, 8], [8, 9]]","{(3, 6): '2021-01-02 00:44:00', (4, 6): '2021-01-02 00:45:00', (5, 6): '2021-01-02 00:46:00', (6, 6): '2021-01-02 00:47:00', (7, 6): '2021-01-02 00:48:00', (8, 6): '2021-01-02 00:49:00', (8, 7): '2021-01-02 00:50:00', (8, 8): '2021-01-02 00:51:00', (8, 9): '2021-01-02 00:52:00'}"
8964,75,44,2021-01-02 10:08:00,22,8,0,"(5, 7)","(4, 4)",4,"[[5, 7], [4, 7], [4, 6], [4, 5], [4, 4]]","{(5, 7): '2021-01-02 10:08:00', (4, 7): '2021-01-02 10:09:00', (4, 6): '2021-01-02 10:10:00', (4, 5): '2021-01-02 10:11:00', (4, 4): '2021-01-02 10:12:00'}"
8965,42,58,2021-01-01 16:54:00,4,54,4,"(2, 4)","(8, 5)",7,"[[2, 4], [3, 4], [4, 4], [5, 4], [6, 4], [7, 4], [8, 4], [8, 5]]","{(2, 4): '2021-01-01 16:54:00', (3, 4): '2021-01-01 16:55:00', (4, 4): '2021-01-01 16:56:00', (5, 4): '2021-01-01 16:57:00', (6, 4): '2021-01-01 16:58:00', (7, 4): '2021-01-01 16:59:00', (8, 4): '2021-01-01 17:00:00', (8, 5): '2021-01-01 17:01:00'}"
8966,4,41,2021-01-01 20:50:00,8,50,2,"(4, 0)","(1, 4)",7,"[[4, 0], [3, 0], [2, 0], [1, 0], [1, 1], [1, 2], [1, 3], [1, 4]]","{(4, 0): '2021-01-01 20:50:00', (3, 0): '2021-01-01 20:51:00', (2, 0): '2021-01-01 20:52:00', (1, 0): '2021-01-01 20:53:00', (1, 1): '2021-01-01 20:54:00', (1, 2): '2021-01-01 20:55:00', (1, 3): '2021-01-01 20:56:00', (1, 4): '2021-01-01 20:57:00'}"
8967,34,39,2021-01-01 21:03:00,9,3,6,"(4, 3)","(9, 3)",5,"[[4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3]]","{(4, 3): '2021-01-01 21:03:00', (5, 3): '2021-01-01 21:04:00', (6, 3): '2021-01-01 21:05:00', (7, 3): '2021-01-01 21:06:00', (8, 3): '2021-01-01 21:07:00', (9, 3): '2021-01-01 21:08:00'}"
8968,7,13,2021-01-01 17:03:00,5,3,0,"(7, 0)","(3, 1)",5,"[[7, 0], [6, 0], [5, 0], [4, 0], [3, 0], [3, 1]]","{(7, 0): '2021-01-01 17:03:00', (6, 0): '2021-01-01 17:04:00', (5, 0): '2021-01-01 17:05:00', (4, 0): '2021-01-01 17:06:00', (3, 0): '2021-01-01 17:07:00', (3, 1): '2021-01-01 17:08:00'}"
8969,91,14,2021-01-02 11:02:00,23,2,6,"(1, 9)","(4, 1)",11,"[[1, 9], [2, 9], [3, 9], [4, 9], [4, 8], [4, 7], [4, 6], [4, 5], [4, 4], [4, 3], [4, 2], [4, 1]]","{(1, 9): '2021-01-02 11:02:00', (2, 9): '2021-01-02 11:03:00', (3, 9): '2021-01-02 11:04:00', (4, 9): '2021-01-02 11:05:00', (4, 8): '2021-01-02 11:06:00', (4, 7): '2021-01-02 11:07:00', (4, 6): '2021-01-02 11:08:00', (4, 5): '2021-01-02 11:09:00', (4, 4): '2021-01-02 11:10:00', (4, 3): '2021-01-02 11:11:00', (4, 2): '2021-01-02 11:12:00', (4, 1): '2021-01-02 11:13:00'}"
8970,70,11,2021-01-02 01:45:00,13,45,0,"(0, 7)","(1, 1)",7,"[[0, 7], [1, 7], [1, 6], [1, 5], [1, 4], [1, 3], [1, 2], [1, 1]]","{(0, 7): '2021-01-02 01:45:00', (1, 7): '2021-01-02 01:46:00', (1, 6): '2021-01-02 01:47:00', (1, 5): '2021-01-02 01:48:00', (1, 4): '2021-01-02 01:49:00', (1, 3): '2021-01-02 01:50:00', (1, 2): '2021-01-02 01:51:00', (1, 1): '2021-01-02 01:52:00'}"
8971,12,45,2021-01-01 19:40:00,7,40,5,"(2, 1)","(5, 4)",6,"[[2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [5, 4]]","{(2, 1): '2021-01-01 19:40:00', (3, 1): '2021-01-01 19:41:00', (4, 1): '2021-01-01 19:42:00', (5, 1): '2021-01-01 19:43:00', (5, 2): '2021-01-01 19:44:00', (5, 3): '2021-01-01 19:45:00', (5, 4): '2021-01-01 19:46:00'}"
8972,12,63,2021-01-02 05:18:00,17,18,2,"(2, 1)","(3, 6)",6,"[[2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]]","{(2, 1): '2021-01-02 05:18:00', (3, 1): '2021-01-02 05:19:00', (3, 2): '2021-01-02 05:20:00', (3, 3): '2021-01-02 05:21:00', (3, 4): '2021-01-02 05:22:00', (3, 5): '2021-01-02 05:23:00', (3, 6): '2021-01-02 05:24:00'}"
8973,45,28,2021-01-02 02:27:00,14,27,6,"(5, 4)","(8, 2)",5,"[[5, 4], [6, 4], [7, 4], [8, 4], [8, 3], [8, 2]]","{(5, 4): '2021-01-02 02:27:00', (6, 4): '2021-01-02 02:28:00', (7, 4): '2021-01-02 02:29:00', (8, 4): '2021-01-02 02:30:00', (8, 3): '2021-01-02 02:31:00', (8, 2): '2021-01-02 02:32:00'}"
8974,11,25,2021-01-02 05:55:00,17,55,5,"(1, 1)","(5, 2)",5,"[[1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2]]","{(1, 1): '2021-01-02 05:55:00', (2, 1): '2021-01-02 05:56:00', (3, 1): '2021-01-02 05:57:00', (4, 1): '2021-01-02 05:58:00', (5, 1): '2021-01-02 05:59:00', (5, 2): '2021-01-02 06:00:00'}"
8975,55,4,2021-01-02 05:46:00,17,46,6,"(5, 5)","(4, 0)",6,"[[5, 5], [4, 5], [4, 4], [4, 3], [4, 2], [4, 1], [4, 0]]","{(5, 5): '2021-01-02 05:46:00', (4, 5): '2021-01-02 05:47:00', (4, 4): '2021-01-02 05:48:00', (4, 3): '2021-01-02 05:49:00', (4, 2): '2021-01-02 05:50:00', (4, 1): '2021-01-02 05:51:00', (4, 0): '2021-01-02 05:52:00'}"
8976,29,41,2021-01-01 20:53:00,8,53,2,"(9, 2)","(1, 4)",10,"[[9, 2], [8, 2], [7, 2], [6, 2], [5, 2], [4, 2], [3, 2], [2, 2], [1, 2], [1, 3], [1, 4]]","{(9, 2): '2021-01-01 20:53:00', (8, 2): '2021-01-01 20:54:00', (7, 2): '2021-01-01 20:55:00', (6, 2): '2021-01-01 20:56:00', (5, 2): '2021-01-01 20:57:00', (4, 2): '2021-01-01 20:58:00', (3, 2): '2021-01-01 20:59:00', (2, 2): '2021-01-01 21:00:00', (1, 2): '2021-01-01 21:01:00', (1, 3): '2021-01-01 21:02:00', (1, 4): '2021-01-01 21:03:00'}"
8977,48,16,2021-01-01 20:40:00,8,40,4,"(8, 4)","(6, 1)",5,"[[8, 4], [7, 4], [6, 4], [6, 3], [6, 2], [6, 1]]","{(8, 4): '2021-01-01 20:40:00', (7, 4): '2021-01-01 20:41:00', (6, 4): '2021-01-01 20:42:00', (6, 3): '2021-01-01 20:43:00', (6, 2): '2021-01-01 20:44:00', (6, 1): '2021-01-01 20:45:00'}"
8978,34,72,2021-01-01 18:09:00,6,9,2,"(4, 3)","(2, 7)",6,"[[4, 3], [3, 3], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7]]","{(4, 3): '2021-01-01 18:09:00', (3, 3): '2021-01-01 18:10:00', (2, 3): '2021-01-01 18:11:00', (2, 4): '2021-01-01 18:12:00', (2, 5): '2021-01-01 18:13:00', (2, 6): '2021-01-01 18:14:00', (2, 7): '2021-01-01 18:15:00'}"
8979,67,69,2021-01-02 04:37:00,16,37,5,"(7, 6)","(9, 6)",2,"[[7, 6], [8, 6], [9, 6]]","{(7, 6): '2021-01-02 04:37:00', (8, 6): '2021-01-02 04:38:00', (9, 6): '2021-01-02 04:39:00'}"
8980,78,97,2021-01-02 05:51:00,17,51,5,"(8, 7)","(7, 9)",3,"[[8, 7], [7, 7], [7, 8], [7, 9]]","{(8, 7): '2021-01-02 05:51:00', (7, 7): '2021-01-02 05:52:00', (7, 8): '2021-01-02 05:53:00', (7, 9): '2021-01-02 05:54:00'}"
8981,90,61,2021-01-01 19:52:00,7,52,6,"(0, 9)","(1, 6)",4,"[[0, 9], [1, 9], [1, 8], [1, 7], [1, 6]]","{(0, 9): '2021-01-01 19:52:00', (1, 9): '2021-01-01 19:53:00', (1, 8): '2021-01-01 19:54:00', (1, 7): '2021-01-01 19:55:00', (1, 6): '2021-01-01 19:56:00'}"
8982,19,18,2021-01-02 03:49:00,15,49,6,"(9, 1)","(8, 1)",1,"[[9, 1], [8, 1]]","{(9, 1): '2021-01-02 03:49:00', (8, 1): '2021-01-02 03:50:00'}"
8983,95,94,2021-01-02 09:37:00,21,37,6,"(5, 9)","(4, 9)",1,"[[5, 9], [4, 9]]","{(5, 9): '2021-01-02 09:37:00', (4, 9): '2021-01-02 09:38:00'}"
8984,89,32,2021-01-01 23:41:00,11,41,3,"(9, 8)","(2, 3)",12,"[[9, 8], [8, 8], [7, 8], [6, 8], [5, 8], [4, 8], [3, 8], [2, 8], [2, 7], [2, 6], [2, 5], [2, 4], [2, 3]]","{(9, 8): '2021-01-01 23:41:00', (8, 8): '2021-01-01 23:42:00', (7, 8): '2021-01-01 23:43:00', (6, 8): '2021-01-01 23:44:00', (5, 8): '2021-01-01 23:45:00', (4, 8): '2021-01-01 23:46:00', (3, 8): '2021-01-01 23:47:00', (2, 8): '2021-01-01 23:48:00', (2, 7): '2021-01-01 23:49:00', (2, 6): '2021-01-01 23:50:00', (2, 5): '2021-01-01 23:51:00', (2, 4): '2021-01-01 23:52:00', (2, 3): '2021-01-01 23:53:00'}"
8985,66,65,2021-01-02 11:40:00,23,40,5,"(6, 6)","(5, 6)",1,"[[6, 6], [5, 6]]","{(6, 6): '2021-01-02 11:40:00', (5, 6): '2021-01-02 11:41:00'}"
8986,38,36,2021-01-01 12:06:00,0,6,4,"(8, 3)","(6, 3)",2,"[[8, 3], [7, 3], [6, 3]]","{(8, 3): '2021-01-01 12:06:00', (7, 3): '2021-01-01 12:07:00', (6, 3): '2021-01-01 12:08:00'}"
8987,8,62,2021-01-01 21:21:00,9,21,1,"(8, 0)","(2, 6)",12,"[[8, 0], [7, 0], [6, 0], [5, 0], [4, 0], [3, 0], [2, 0], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]]","{(8, 0): '2021-01-01 21:21:00', (7, 0): '2021-01-01 21:22:00', (6, 0): '2021-01-01 21:23:00', (5, 0): '2021-01-01 21:24:00', (4, 0): '2021-01-01 21:25:00', (3, 0): '2021-01-01 21:26:00', (2, 0): '2021-01-01 21:27:00', (2, 1): '2021-01-01 21:28:00', (2, 2): '2021-01-01 21:29:00', (2, 3): '2021-01-01 21:30:00', (2, 4): '2021-01-01 21:31:00', (2, 5): '2021-01-01 21:32:00', (2, 6): '2021-01-01 21:33:00'}"
8988,32,91,2021-01-01 12:45:00,0,45,6,"(2, 3)","(1, 9)",7,"[[2, 3], [1, 3], [1, 4], [1, 5], [1, 6], [1, 7], [1, 8], [1, 9]]","{(2, 3): '2021-01-01 12:45:00', (1, 3): '2021-01-01 12:46:00', (1, 4): '2021-01-01 12:47:00', (1, 5): '2021-01-01 12:48:00', (1, 6): '2021-01-01 12:49:00', (1, 7): '2021-01-01 12:50:00', (1, 8): '2021-01-01 12:51:00', (1, 9): '2021-01-01 12:52:00'}"
8989,18,94,2021-01-02 08:39:00,20,39,4,"(8, 1)","(4, 9)",12,"[[8, 1], [7, 1], [6, 1], [5, 1], [4, 1], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6], [4, 7], [4, 8], [4, 9]]","{(8, 1): '2021-01-02 08:39:00', (7, 1): '2021-01-02 08:40:00', (6, 1): '2021-01-02 08:41:00', (5, 1): '2021-01-02 08:42:00', (4, 1): '2021-01-02 08:43:00', (4, 2): '2021-01-02 08:44:00', (4, 3): '2021-01-02 08:45:00', (4, 4): '2021-01-02 08:46:00', (4, 5): '2021-01-02 08:47:00', (4, 6): '2021-01-02 08:48:00', (4, 7): '2021-01-02 08:49:00', (4, 8): '2021-01-02 08:50:00', (4, 9): '2021-01-02 08:51:00'}"
8990,46,45,2021-01-02 11:54:00,23,54,4,"(6, 4)","(5, 4)",1,"[[6, 4], [5, 4]]","{(6, 4): '2021-01-02 11:54:00', (5, 4): '2021-01-02 11:55:00'}"
8991,14,25,2021-01-01 17:34:00,5,34,3,"(4, 1)","(5, 2)",2,"[[4, 1], [5, 1], [5, 2]]","{(4, 1): '2021-01-01 17:34:00', (5, 1): '2021-01-01 17:35:00', (5, 2): '2021-01-01 17:36:00'}"
8992,96,34,2021-01-01 17:50:00,5,50,3,"(6, 9)","(4, 3)",8,"[[6, 9], [5, 9], [4, 9], [4, 8], [4, 7], [4, 6], [4, 5], [4, 4], [4, 3]]","{(6, 9): '2021-01-01 17:50:00', (5, 9): '2021-01-01 17:51:00', (4, 9): '2021-01-01 17:52:00', (4, 8): '2021-01-01 17:53:00', (4, 7): '2021-01-01 17:54:00', (4, 6): '2021-01-01 17:55:00', (4, 5): '2021-01-01 17:56:00', (4, 4): '2021-01-01 17:57:00', (4, 3): '2021-01-01 17:58:00'}"
8993,21,38,2021-01-02 04:47:00,16,47,1,"(1, 2)","(8, 3)",8,"[[1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [8, 3]]","{(1, 2): '2021-01-02 04:47:00', (2, 2): '2021-01-02 04:48:00', (3, 2): '2021-01-02 04:49:00', (4, 2): '2021-01-02 04:50:00', (5, 2): '2021-01-02 04:51:00', (6, 2): '2021-01-02 04:52:00', (7, 2): '2021-01-02 04:53:00', (8, 2): '2021-01-02 04:54:00', (8, 3): '2021-01-02 04:55:00'}"
8994,66,63,2021-01-01 16:19:00,4,19,5,"(6, 6)","(3, 6)",3,"[[6, 6], [5, 6], [4, 6], [3, 6]]","{(6, 6): '2021-01-01 16:19:00', (5, 6): '2021-01-01 16:20:00', (4, 6): '2021-01-01 16:21:00', (3, 6): '2021-01-01 16:22:00'}"
8995,1,26,2021-01-01 14:26:00,2,26,4,"(1, 0)","(6, 2)",7,"[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [6, 1], [6, 2]]","{(1, 0): '2021-01-01 14:26:00', (2, 0): '2021-01-01 14:27:00', (3, 0): '2021-01-01 14:28:00', (4, 0): '2021-01-01 14:29:00', (5, 0): '2021-01-01 14:30:00', (6, 0): '2021-01-01 14:31:00', (6, 1): '2021-01-01 14:32:00', (6, 2): '2021-01-01 14:33:00'}"
8996,88,44,2021-01-02 01:32:00,13,32,3,"(8, 8)","(4, 4)",8,"[[8, 8], [7, 8], [6, 8], [5, 8], [4, 8], [4, 7], [4, 6], [4, 5], [4, 4]]","{(8, 8): '2021-01-02 01:32:00', (7, 8): '2021-01-02 01:33:00', (6, 8): '2021-01-02 01:34:00', (5, 8): '2021-01-02 01:35:00', (4, 8): '2021-01-02 01:36:00', (4, 7): '2021-01-02 01:37:00', (4, 6): '2021-01-02 01:38:00', (4, 5): '2021-01-02 01:39:00', (4, 4): '2021-01-02 01:40:00'}"
8997,71,8,2021-01-02 00:33:00,12,33,6,"(1, 7)","(8, 0)",14,"[[1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [8, 6], [8, 5], [8, 4], [8, 3], [8, 2], [8, 1], [8, 0]]","{(1, 7): '2021-01-02 00:33:00', (2, 7): '2021-01-02 00:34:00', (3, 7): '2021-01-02 00:35:00', (4, 7): '2021-01-02 00:36:00', (5, 7): '2021-01-02 00:37:00', (6, 7): '2021-01-02 00:38:00', (7, 7): '2021-01-02 00:39:00', (8, 7): '2021-01-02 00:40:00', (8, 6): '2021-01-02 00:41:00', (8, 5): '2021-01-02 00:42:00', (8, 4): '2021-01-02 00:43:00', (8, 3): '2021-01-02 00:44:00', (8, 2): '2021-01-02 00:45:00', (8, 1): '2021-01-02 00:46:00', (8, 0): '2021-01-02 00:47:00'}"
8998,50,82,2021-01-02 06:12:00,18,12,6,"(0, 5)","(2, 8)",5,"[[0, 5], [1, 5], [2, 5], [2, 6], [2, 7], [2, 8]]","{(0, 5): '2021-01-02 06:12:00', (1, 5): '2021-01-02 06:13:00', (2, 5): '2021-01-02 06:14:00', (2, 6): '2021-01-02 06:15:00', (2, 7): '2021-01-02 06:16:00', (2, 8): '2021-01-02 06:17:00'}"
8999,35,49,2021-01-01 18:01:00,6,1,4,"(5, 3)","(9, 4)",5,"[[5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [9, 4]]","{(5, 3): '2021-01-01 18:01:00', (6, 3): '2021-01-01 18:02:00', (7, 3): '2021-01-01 18:03:00', (8, 3): '2021-01-01 18:04:00', (9, 3): '2021-01-01 18:05:00', (9, 4): '2021-01-01 18:06:00'}"
9000,77,64,2021-01-01 17:54:00,5,54,4,"(7, 7)","(4, 6)",4,"[[7, 7], [6, 7], [5, 7], [4, 7], [4, 6]]","{(7, 7): '2021-01-01 17:54:00', (6, 7): '2021-01-01 17:55:00', (5, 7): '2021-01-01 17:56:00', (4, 7): '2021-01-01 17:57:00', (4, 6): '2021-01-01 17:58:00'}"
9001,25,39,2021-01-02 09:48:00,21,48,5,"(5, 2)","(9, 3)",5,"[[5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [9, 3]]","{(5, 2): '2021-01-02 09:48:00', (6, 2): '2021-01-02 09:49:00', (7, 2): '2021-01-02 09:50:00', (8, 2): '2021-01-02 09:51:00', (9, 2): '2021-01-02 09:52:00', (9, 3): '2021-01-02 09:53:00'}"
9002,2,97,2021-01-01 20:09:00,8,9,6,"(2, 0)","(7, 9)",14,"[[2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9]]","{(2, 0): '2021-01-01 20:09:00', (3, 0): '2021-01-01 20:10:00', (4, 0): '2021-01-01 20:11:00', (5, 0): '2021-01-01 20:12:00', (6, 0): '2021-01-01 20:13:00', (7, 0): '2021-01-01 20:14:00', (7, 1): '2021-01-01 20:15:00', (7, 2): '2021-01-01 20:16:00', (7, 3): '2021-01-01 20:17:00', (7, 4): '2021-01-01 20:18:00', (7, 5): '2021-01-01 20:19:00', (7, 6): '2021-01-01 20:20:00', (7, 7): '2021-01-01 20:21:00', (7, 8): '2021-01-01 20:22:00', (7, 9): '2021-01-01 20:23:00'}"
